編號,語言,詞語,轉寫1,轉寫2,翻譯,
PAN25761,原始南島語,*buRuk,,,(食物)腐臭,https://acd.clld.org/cognatesets/25761
PAN25768,原始南島語,*buSuk,,,酒醉,https://acd.clld.org/cognatesets/25768
PAN25774,原始南島語,*busuR,,,敵人,https://acd.clld.org/cognatesets/25774
PAN25775,原始南島語,*busuR,,,獵弓,https://acd.clld.org/cognatesets/25775
PAN29953,原始南島語,*Cabu,,,打包,https://acd.clld.org/cognatesets/29953
PAN25870,原始南島語,*Cakaw,,,偷,https://acd.clld.org/cognatesets/25870
PAN25871,原始南島語,*Caki,,,糞便,https://acd.clld.org/cognatesets/25871
PAN29941,原始南島語,*Cali,,,食用芋,https://acd.clld.org/cognatesets/29941
PAN25874,原始南島語,*Caliŋa,,,耳朵,https://acd.clld.org/cognatesets/25874
PAN25873,原始南島語,*CaliS,,,繩索,https://acd.clld.org/cognatesets/25873
PAN25887,原始南島語,*Caŋis,,,哭；哀悼；哀求,https://acd.clld.org/cognatesets/25887
PAN25876,原始南島語,*Capa,,,煙燻,https://acd.clld.org/cognatesets/25876
PAN25878,原始南島語,*Capel,,,縫補,https://acd.clld.org/cognatesets/25878
PAN25881,原始南島語,*Caqi,,,糞便,https://acd.clld.org/cognatesets/25881
PAN25880,原始南島語,*CaqiS,,,縫,https://acd.clld.org/cognatesets/25880
PAN30546,原始南島語,*Caqu,,,會；精通,https://acd.clld.org/cognatesets/30546
PAN25882,原始南島語,*CaSaw,,,戶外,https://acd.clld.org/cognatesets/25882
PAN25883,原始南島語,*Cau,,,人,https://acd.clld.org/cognatesets/25883
PAN25884,原始南島語,*Cawa,,,笑,https://acd.clld.org/cognatesets/25884
PAN29898,原始南島語,*CawiN,,,年,https://acd.clld.org/cognatesets/29898
PAN25892,原始南島語,*Cebuj,,,泉水,https://acd.clld.org/cognatesets/25892
PAN29954,原始南島語,*CebuN,,,煙,https://acd.clld.org/cognatesets/29954
PAN30243,原始南島語,*Cebuŋ,,,會面,https://acd.clld.org/cognatesets/30243
PAN25894,原始南島語,*CebuS,,,甘蔗,https://acd.clld.org/cognatesets/25894
PAN28341,原始南島語,*CegCeg,,,敲打,https://acd.clld.org/cognatesets/28341
PAN25897,原始南島語,*CekCek,,,刺穿,https://acd.clld.org/cognatesets/25897
PAN29942,原始南島語,*CekeS,,,某種枝條極細之竹子,https://acd.clld.org/cognatesets/29942
PAN25901,原始南島語,*CelCel,,,敲打,https://acd.clld.org/cognatesets/25901
PAN25900,原始南島語,*Celaq,,,裂痕,https://acd.clld.org/cognatesets/25900
PAN29899,原始南島語,*Cemel,,,草；藥,https://acd.clld.org/cognatesets/29899
PAN25905,原始南島語,*Cenek,,,刺,https://acd.clld.org/cognatesets/25905
PAN25916,原始南島語,*Cidu,,,杓；水瓢,https://acd.clld.org/cognatesets/25916
PAN25918,原始南島語,*Cikel,,,返回,https://acd.clld.org/cognatesets/25918
PAN25925,原始南島語,*CiŋaS,,,菜渣,https://acd.clld.org/cognatesets/25925
PAN25930,原始南島語,*Cubuq,,,植物幼芽,https://acd.clld.org/cognatesets/25930
PAN29900,原始南島語,*Cumay,,,台灣黑熊,https://acd.clld.org/cognatesets/29900
PAN25936,原始南島語,*CuNuh,,,火烤,https://acd.clld.org/cognatesets/25936
PAN25940,原始南島語,*CuqelaN,,,髁；(魚除外之)動物骨,https://acd.clld.org/cognatesets/25940
PAN25944,原始南島語,*CuSuR,,,串起來,https://acd.clld.org/cognatesets/25944
PAN32266,原始南島語,*Cuzuq,,,食指,https://acd.clld.org/cognatesets/32266
PAN29991,原始南島語,*dakeS,,,樟樹,https://acd.clld.org/cognatesets/29991
PAN30618,原始南島語,*damaR,,,火炬所用之樹脂,https://acd.clld.org/cognatesets/30618
PAN30027,原始南島語,*damuq,,,經血,https://acd.clld.org/cognatesets/30027
PAN33939,原始南島語,*damuq,,,露水,https://acd.clld.org/cognatesets/33939
PAN30381,原始南島語,*daNum,,,淡水,https://acd.clld.org/cognatesets/30381
PAN30173,原始南島語,*daŋdaŋ,,,烤火,https://acd.clld.org/cognatesets/30173
PAN30010,原始南島語,*dapaN,,,腳底；足跡,https://acd.clld.org/cognatesets/30010
PAN29842,原始南島語,*daqiS,,,額頭；臉,https://acd.clld.org/cognatesets/29842
PAN29901,原始南島語,*daqu,,,無患子,https://acd.clld.org/cognatesets/29901
PAN30287,原始南島語,*daRaq,,,流血；行經,https://acd.clld.org/cognatesets/30287
PAN25970,原始南島語,*daReq,,,泥土,https://acd.clld.org/cognatesets/25970
PAN25972,原始南島語,*daRiŋ,,,呻吟,https://acd.clld.org/cognatesets/25972
PAN30426,原始南島語,*dataR,,,平坦,https://acd.clld.org/cognatesets/30426
PAN29952,原始南島語,*dawiN,,,遠,https://acd.clld.org/cognatesets/29952
PAN30288,原始南島語,*daya,,,上游,https://acd.clld.org/cognatesets/30288
PAN30621,原始南島語,*dekeC,,,黏膠(可能以煮爛之米飯製成),https://acd.clld.org/cognatesets/30621
PAN25992,原始南島語,*dekep,,,抱,https://acd.clld.org/cognatesets/25992
PAN25997,原始南島語,*demdem,,,執念,https://acd.clld.org/cognatesets/25997
PAN30692,原始南島語,*deŋeR,,,聽；聲音,https://acd.clld.org/cognatesets/30692
PAN26000,原始南島語,*depuŋ,,,毒蛇,https://acd.clld.org/cognatesets/26000
PAN26002,原始南島語,*deRdeR,,,雷,https://acd.clld.org/cognatesets/26002
PAN26008,原始南島語,*deRuŋ,,,遠雷,https://acd.clld.org/cognatesets/26008
PAN26019,原始南島語,*dikit,,,少,https://acd.clld.org/cognatesets/26019
PAN30254,原始南島語,*dilaq,,,舔,https://acd.clld.org/cognatesets/30254
PAN30364,原始南島語,*diRi,,,站,https://acd.clld.org/cognatesets/30364
PAN30482,原始南島語,*duma,,,某人；他人；不同,https://acd.clld.org/cognatesets/30482
PAN30100,原始南島語,*duRi,,,刺,https://acd.clld.org/cognatesets/30100
PAN30558,原始南島語,*duSa,,,二,https://acd.clld.org/cognatesets/30558
PAN26061,原始南島語,*edem,,,浸泡；染色,https://acd.clld.org/cognatesets/26061
PAN26107,原始南島語,*enem,,,六,https://acd.clld.org/cognatesets/26107
PAN30267,原始南島語,*gaCel,,,癢,https://acd.clld.org/cognatesets/30267
PAN30961,原始南島語,*garaŋ,,,強烈(食慾)；火爆(脾氣),https://acd.clld.org/cognatesets/30961
PAN26611,原始南島語,*gaRaŋ,,,小型可食淡水蟹,https://acd.clld.org/cognatesets/26611
PAN30820,原始南島語,*garuC,,,梳子,https://acd.clld.org/cognatesets/30820
PAN30821,原始南島語,*geCel,,,捏,https://acd.clld.org/cognatesets/31054
PAN30447,原始南島語,*gemgem,,,拳頭；握拳,https://acd.clld.org/cognatesets/30447
PAN26236,原始南島語,*giRiŋ,,,鈴聲,https://acd.clld.org/cognatesets/26236
PAN33892,原始南島語,*guCguC,,,抓癢,https://acd.clld.org/cognatesets/33892
PAN26243,原始南島語,*gurgur,,,水煮沸之聲響,https://acd.clld.org/cognatesets/26243
PAN28668,原始南島語,*huRaC,,,血管；肌肉；神經；韌帶,https://acd.clld.org/cognatesets/28668
PAN26455,原始南島語,*ikuR,,,尾巴,https://acd.clld.org/cognatesets/26455
PAN29955,原始南島語,*ini,,,(否定詞),https://acd.clld.org/cognatesets/29955
PAN26533,原始南島語,*isa,,,一,https://acd.clld.org/cognatesets/26533
PAN26542,原始南島語,*iSiq,,,尿液；排尿,https://acd.clld.org/cognatesets/26542
PAN31605,原始南島語,*kabaR,,,衣物,https://acd.clld.org/cognatesets/31605
PAN30603,原始南島語,*kaen,,,吃,https://acd.clld.org/cognatesets/30603
PAN31635,原始南島語,*kaija,,,何時(過去),https://acd.clld.org/cognatesets/31635
PAN31601,原始南島語,*kaka,,,兄姊,https://acd.clld.org/cognatesets/31601
PAN31866,原始南島語,*kali-,,,(與神靈、自然有 關),https://acd.clld.org/cognatesets/31866
PAN30492,原始南島語,*kalih,,,挖洞,https://acd.clld.org/cognatesets/30492
PAN31867,原始南島語,*kamaya,,,毛柿,https://acd.clld.org/cognatesets/26631
PAN30494,原始南島語,*kaRaC,,,咬,https://acd.clld.org/cognatesets/30494
PAN31640,原始南島語,*kaRi,,,言語,https://acd.clld.org/cognatesets/31640
PAN30531,原始南島語,*kaSiw,,,木頭；樹,https://acd.clld.org/cognatesets/30531
PAN31624,原始南島語,*kawayan,,,刺竹,https://acd.clld.org/cognatesets/31624
PAN30246,原始南島語,*kawkaw,,,鐮刀(收成用),https://acd.clld.org/cognatesets/30246
PAN29959,原始南島語,*kuya,,,不佳；故障,https://acd.clld.org/cognatesets/29959
PAN26698,原始南島語,*kedi,,,小；少,https://acd.clld.org/cognatesets/26698
PAN30247,原始南島語,*keRet,,,切；割,https://acd.clld.org/cognatesets/30247
PAN26739,原始南島語,*kezem,,,閉眼,https://acd.clld.org/cognatesets/26739
PAN31796,原始南島語,*kezuC,,,嚇一跳,https://acd.clld.org/cognatesets/31796
PAN26754,原始南島語,*kiaw,,,鳥類細碎聲響,https://acd.clld.org/cognatesets/26754
PAN30925,原始南島語,*kilala,,,認識；知察,https://acd.clld.org/cognatesets/30925
PAN29907,原始南島語,*kiRim,,,尋找,https://acd.clld.org/cognatesets/29907
PAN26798,原始南島語,*kuaw,,,某種鳥類,https://acd.clld.org/cognatesets/26798
PAN30459,原始南島語,*kuCux,,,頭蝨,https://acd.clld.org/cognatesets/30459
PAN30384,原始南島語,*kuja,,,怎麼；如何,https://acd.clld.org/cognatesets/30384
PAN30315,原始南島語,*kuSkuS,,,爪；指甲,https://acd.clld.org/cognatesets/30315
PAN30379,原始南島語,*kuti,,,女性生殖器,https://acd.clld.org/cognatesets/30379
PAN30656,原始南島語,*labaw,,,鼠類,https://acd.clld.org/cognatesets/30656
PAN30206,原始南島語,*lahud,,,順流,https://acd.clld.org/cognatesets/30206
PAN30430,原始南島語,*laŋaw,,,蒼蠅,https://acd.clld.org/cognatesets/30430
PAN29960,原始南島語,*lapis,,,飛鼠,https://acd.clld.org/cognatesets/29960
PAN30661,原始南島語,*lawaq,,,蜘蛛(網),https://acd.clld.org/cognatesets/30661
PAN29910,原始南島語,*lawaR,,,飛鼠,https://acd.clld.org/cognatesets/29910
PAN33150,原始南島語,*ledep,,,潛水,https://acd.clld.org/cognatesets/33150
PAN30316,原始南島語,*likaC,,,閃電,https://acd.clld.org/cognatesets/30316
PAN30409,原始南島語,*likud,,,背部,https://acd.clld.org/cognatesets/30409
PAN30365,原始南島語,*lima,,,五,https://acd.clld.org/cognatesets/30365
PAN27005,原始南島語,*linuR,,,地震,https://acd.clld.org/cognatesets/27005
PAN27016,原始南島語,*liŋaw,,,影子,https://acd.clld.org/cognatesets/27016
PAN30357,原始南島語,*liqeR,,,脖子,https://acd.clld.org/cognatesets/30357
PAN30335,原始南島語,*lubaŋ,,,墓坑,https://acd.clld.org/cognatesets/30335
PAN27060,原始南島語,*luem,,,熟成,https://acd.clld.org/cognatesets/27060
PAN29912,原始南島語,*lukeNaw,,,雲豹,https://acd.clld.org/cognatesets/29912
PAN27048,原始南島語,*lukuC,,,寄生植物,https://acd.clld.org/cognatesets/27048
PAN30472,原始南島語,*luSeq,,,眼淚,https://acd.clld.org/cognatesets/30472
PAN29913,原始南島語,*lutuk,,,臺灣野兔,https://acd.clld.org/cognatesets/29913
PAN30830,原始南島語,*maCa,,,眼睛；焦點,https://acd.clld.org/cognatesets/30830
PAN30128,原始南島語,*-matek,,,山蛭,https://acd.clld.org/cognatesets/30128
PAN30318,原始南島語,*mujiŋ,,,臉孔,https://acd.clld.org/cognatesets/30318
PAN27170,原始南島語,*Nabek,,,碎浪,https://acd.clld.org/cognatesets/27170
PAN30319,原始南島語,*NaCeŋ,,,蔬菜,https://acd.clld.org/cognatesets/30319
PAN30290,原始南島語,*naNaq,,,膿,https://acd.clld.org/cognatesets/30290
PAN30739,原始南島語,*Naŋuy,,,游泳,https://acd.clld.org/cognatesets/30739
PAN30295,原始南島語,*Naqeji,,,稻田界,https://acd.clld.org/cognatesets/30295
PAN30320,原始南島語,*NataD,,,外面,https://acd.clld.org/cognatesets/30320
PAN30340,原始南島語,*nema,,,什麼,https://acd.clld.org/cognatesets/30340
PAN27189,原始南島語,*nemnem,,,思考,https://acd.clld.org/cognatesets/27189
PAN27191,原始南島語,*NeŋNeŋ,,,注視,https://acd.clld.org/cognatesets/27191
PAN30248,原始南島語,*Nihib,,,岩洞,https://acd.clld.org/cognatesets/30248
PAN30856,原始南島語,*Nipis,,,薄,https://acd.clld.org/cognatesets/30856
PAN27213,原始南島語,*nu,,,如果；當,https://acd.clld.org/cognatesets/27213
PAN30249,原始南島語,*NuqeS,,,骨髓,https://acd.clld.org/cognatesets/30249
PAN27068,原始南島語,*Nusuŋ,,,搗米臼,https://acd.clld.org/cognatesets/27068
PAN30393,原始南島語,*ŋajan,,,名字,https://acd.clld.org/cognatesets/30393
PAN32603,原始南島語,*ŋajay,,,唾液,https://acd.clld.org/cognatesets/32603
PAN30395,原始南島語,*ŋilu,,,(牙齒)痠痛,https://acd.clld.org/cognatesets/30395
PAN29992,原始南島語,*ŋiSŋiS,,,鬍鬚,https://acd.clld.org/cognatesets/29992
PAN29916,原始南島語,*ŋuSuN,,,鼻血,https://acd.clld.org/cognatesets/29916
PAN30419,原始南島語,*ŋusuq,,,口鼻,https://acd.clld.org/cognatesets/30419
PAN30815,原始南島語,*paen,,,餌,https://acd.clld.org/cognatesets/30815
PAN30258,原始南島語,*paid,,,扇子,https://acd.clld.org/cognatesets/30258
PAN30474,原始南島語,*pajay,,,稻,https://acd.clld.org/cognatesets/30474
PAN27271,原始南島語,*paliSi,,,禁忌,https://acd.clld.org/cognatesets/27271
PAN27272,原始南島語,*panaq,,,射擊,https://acd.clld.org/cognatesets/29847
PAN30995,原始南島語,*paNid,,,翅膀,https://acd.clld.org/cognatesets/30995
PAN30538,原始南島語,*paNiŋ,,,門,https://acd.clld.org/cognatesets/30538
PAN27380,原始南島語,*paŋudaN,,,露兜樹,https://acd.clld.org/cognatesets/27380
PAN32879,原始南島語,*paqeju,,,膽囊,https://acd.clld.org/cognatesets/32879
PAN27338,原始南島語,*pariuk,,,陶鍋,https://acd.clld.org/cognatesets/27338
PAN30449,原始南島語,*peceq,,,碎裂為塊狀,https://acd.clld.org/cognatesets/30449
PAN30186,原始南島語,*peNuq,,,滿,https://acd.clld.org/cognatesets/30186
PAN30605,原始南島語,*pijax,,,多少,https://acd.clld.org/cognatesets/30605
PAN33345,原始南島語,*piku,,,彎曲,https://acd.clld.org/cognatesets/33345
PAN30630,原始南島語,*piliq,,,挑選,https://acd.clld.org/cognatesets/30630
PAN35520,原始南島語,*piNay,,,跛,https://acd.clld.org/cognatesets/32520
PAN30723,原始南島語,*pitu,,,七,https://acd.clld.org/cognatesets/30723
PAN29948,原始南島語,*pujek,,,肚臍；臍帶,https://acd.clld.org/cognatesets/29948
PAN30154,原始南島語,*puluq,,,十,https://acd.clld.org/cognatesets/30154
PAN30846,原始南島語,*punay,,,小綠鳩,https://acd.clld.org/cognatesets/30846
PAN29993,原始南島語,*puNi,,,潔白,https://acd.clld.org/cognatesets/29993
PAN29962,原始南島語,*punuq,,,腦；髓質,https://acd.clld.org/cognatesets/29962
PAN29963,原始南島語,*puSaN,,,雙倍,https://acd.clld.org/cognatesets/29963
PAN27538,原始南島語,*qabaRa,,,肩膀,https://acd.clld.org/cognatesets/27538
PAN27540,原始南島語,*qabaS,,,樹幹切割標記,https://acd.clld.org/cognatesets/27540
PAN27554,原始南島語,*qabu,,,灰燼,https://acd.clld.org/cognatesets/27554
PAN27555,原始南島語,*qaCay,,,肝臟,https://acd.clld.org/cognatesets/27555
PAN30250,原始南島語,*qadiS,,,鷹(鷂屬?),https://acd.clld.org/cognatesets/30250
PAN27556,原始南島語,*qajaw,,,日子,https://acd.clld.org/cognatesets/27562
PAN27564,原始南島語,*qalad,,,圍籬；牆,https://acd.clld.org/cognatesets/27564
PAN32003,原始南島語,*qalima,,,手,https://acd.clld.org/cognatesets/32003
PAN27606,原始南島語,*qaNi-,,,(與神靈、自然有 關),https://acd.clld.org/cognatesets/27606
PAN27598,原始南島語,*qaNiC,,,獸皮；皮革,https://acd.clld.org/cognatesets/27598
PAN27710,原始南島語,*qañud,,,漂流,https://acd.clld.org/cognatesets/27710
PAN27619,原始南島語,*qanup,,,打獵,https://acd.clld.org/cognatesets/27619
PAN30251,原始南島語,*qaNa,,,陌生人；敵人,https://acd.clld.org/cognatesets/30251
PAN27616,原始南島語,*qaNuaŋ,,,大型反芻動物(水牛?),https://acd.clld.org/cognatesets/27616
PAN27697,原始南島語,*qaŋeliC,,,燃燒異味,https://acd.clld.org/cognatesets/27697
PAN27622,原始南島語,*qapejux,,,膽囊,https://acd.clld.org/cognatesets/27622
PAN27632,原始南島語,*qaRem,,,穿山甲,https://acd.clld.org/cognatesets/27632
PAN29964,原始南島語,*qaRidaŋ,,,豆類,https://acd.clld.org/cognatesets/29964
PAN27645,原始南島語,*qaSelu,,,杵,https://acd.clld.org/cognatesets/27645
PAN27651,原始南島語,*qasiRa,,,鹽,https://acd.clld.org/cognatesets/27651
PAN27678,原始南島語,*qauŋ,,,(狗類)嚎叫,https://acd.clld.org/cognatesets/27678
PAN27675,原始南島語,*qauR,,,某種竹子,https://acd.clld.org/cognatesets/27675
PAN27687,原始南島語,*qayam,,,鳥,https://acd.clld.org/cognatesets/27687
PAN27711,原始南島語,*qebel,,,煙,https://acd.clld.org/cognatesets/27711
PAN27712,原始南島語,*qeCah,,,米糠,https://acd.clld.org/cognatesets/27712
PAN27713,原始南島語,*qeCeŋ,,,阻擋物；障礙,https://acd.clld.org/cognatesets/27713
PAN29943,原始南島語,*qeCeŋeN,,,黑色,https://acd.clld.org/cognatesets/29943
PAN27715,原始南島語,*qedet,,,下壓,https://acd.clld.org/cognatesets/27715
PAN29919,原始南島語,*qelud,,,柱子,https://acd.clld.org/cognatesets/29919
PAN29994,原始南島語,*qemu,,,糯米糕,https://acd.clld.org/cognatesets/29994
PAN27733,原始南島語,*qenay,,,砂土,https://acd.clld.org/cognatesets/27733
PAN27735,原始南島語,*qeNeb,,,關；門,https://acd.clld.org/cognatesets/27735
PAN27740,原始南島語,*qeNuR,,,獸跡,https://acd.clld.org/cognatesets/27740
PAN27751,原始南島語,*qesep,,,吸吮,https://acd.clld.org/cognatesets/27751
PAN27759,原始南島語,*qetut,,,屁,https://acd.clld.org/cognatesets/27759
PAN27839,原始南島語,*quay,,,藤,https://acd.clld.org/cognatesets/27839
PAN27842,原始南島語,*qubaN,,,白髮,https://acd.clld.org/cognatesets/27842
PAN27846,原始南島語,*quCaN,,,矮林地；灌木叢,https://acd.clld.org/cognatesets/27846
PAN27847,原始南島語,*qudaŋ,,,蝦類動物,https://acd.clld.org/cognatesets/27847
PAN27848,原始南島語,*qudem,,,暗(色彩、光線),https://acd.clld.org/cognatesets/27848
PAN27850,原始南島語,*qudip,,,生命；活著,https://acd.clld.org/cognatesets/27850
PAN27867,原始南島語,*quluh,,,頭部,https://acd.clld.org/cognatesets/27867
PAN27868,原始南島語,*qumah,,,火耕田,https://acd.clld.org/cognatesets/27868
PAN27876,原始南島語,*qumuR,,,食物或水含在嘴裡,https://acd.clld.org/cognatesets/27876
PAN27888,原始南島語,*qupuŋ,,,群；叢,https://acd.clld.org/cognatesets/27888
PAN27899,原始南島語,*quSaw,,,渴,https://acd.clld.org/cognatesets/27899
PAN27902,原始南島語,*quSuŋ,,,可食用菇類,https://acd.clld.org/cognatesets/27902
PAN27912,原始南島語,*quzaN,,,雨水,https://acd.clld.org/cognatesets/27912
PAN29970,原始南島語,*RamiS,,,根,https://acd.clld.org/cognatesets/29970
PAN31361,原始南島語,*ReŋeC,,,惱怒,https://acd.clld.org/cognatesets/31361
PAN28014,原始南島語,*Riaq,,,白茅,https://acd.clld.org/cognatesets/28014
PAN29922,原始南島語,*Rubu,,,巢穴,https://acd.clld.org/cognatesets/29922
PAN30434,原始南島語,*Rudaŋ,,,年老,https://acd.clld.org/cognatesets/30434
PAN30330,原始南島語,*Rumaq,,,房屋,https://acd.clld.org/cognatesets/30330
PAN28052,原始南島語,*RuqaNay,,,男性,https://acd.clld.org/cognatesets/28052
PAN28071,原始南島語,*Sabij,,,同卵雙胞胎,https://acd.clld.org/cognatesets/28071
PAN29923,原始南島語,*sakeC,,,山羌,https://acd.clld.org/cognatesets/29923
PAN29924,原始南島語,*SakuC,,,逐步/反覆搬運,https://acd.clld.org/cognatesets/28089
PAN31476,原始南島語,*salaw,,,大雨傾瀉而下,https://acd.clld.org/cognatesets/31476
PAN30404,原始南島語,*saleŋ,,,松樹；剛松,https://acd.clld.org/cognatesets/30404
PAN29950,原始南島語,*Samaq,,,山萵苣,https://acd.clld.org/cognatesets/29950
PAN28111,原始南島語,*sapaw,,,工寮,https://acd.clld.org/cognatesets/28111
PAN28112,原始南島語,*Sapejiq,,,刺痛,https://acd.clld.org/cognatesets/28112
PAN31220,原始南島語,*sapu,,,擦拭；掃,https://acd.clld.org/cognatesets/31220
PAN28113,原始南島語,*Sapit,,,擠壓,https://acd.clld.org/cognatesets/28113
PAN28117,原始南島語,*Sapuy,,,火,https://acd.clld.org/cognatesets/28117
PAN28130,原始南島語,*SateD,,,做伴；送還,https://acd.clld.org/cognatesets/28130
PAN28131,原始南島語,*Sauni,,,片刻；隨後,https://acd.clld.org/cognatesets/28131
PAN30000,原始南島語,*Sawiki,,,檳榔,https://acd.clld.org/cognatesets/30000
PAN28159,原始南島語,*SebaN,,,以布巾揹在背上,https://acd.clld.org/cognatesets/28159
PAN31019,原始南島語,*sebu,,,膀胱,https://acd.clld.org/cognatesets/31019
PAN28161,原始南島語,*sebuS,,,澆水在火上,https://acd.clld.org/cognatesets/28161
PAN28165,原始南島語,*sedu,,,打嗝,https://acd.clld.org/cognatesets/28165
PAN28167,原始南島語,*sejep,,,進入,https://acd.clld.org/cognatesets/28167
PAN30297,原始南島語,*Seked,,,休息,https://acd.clld.org/cognatesets/30297
PAN28183,原始南島語,*Sema,,,舌頭,https://acd.clld.org/cognatesets/28183
PAN31020,原始南島語,*Semut,,,窒息,https://acd.clld.org/cognatesets/28184
PAN28202,原始南島語,*Señaw,,,洗滌,https://acd.clld.org/cognatesets/28202
PAN28187,原始南島語,*Sepat,,,四,https://acd.clld.org/cognatesets/28187
PAN30389,原始南島語,*sepsep,,,吸吮,https://acd.clld.org/cognatesets/30389
PAN31360,原始南島語,*sequŋ,,,角,https://acd.clld.org/cognatesets/31360
PAN30671,原始南島語,*SeReC,,,綁緊；腰帶,https://acd.clld.org/cognatesets/30671
PAN28199,原始南島語,*Seyaq,,,害羞；困窘；丟臉,https://acd.clld.org/cognatesets/28199
PAN28200,原始南島語,*Seyup,,,吹氣,https://acd.clld.org/cognatesets/28200
PAN28201,原始南島語,*Sezam,,,借,https://acd.clld.org/cognatesets/28201
PAN32371,原始南島語,*Si-,,,穿戴,https://acd.clld.org/cognatesets/32371
PAN29925,原始南島語,*Sidi,,,長鬃山羊,https://acd.clld.org/cognatesets/29925
PAN28224,原始南島語,*Sikan,,,魚類,https://acd.clld.org/cognatesets/28224
PAN28241,原始南島語,*SimaR,,,油脂,https://acd.clld.org/cognatesets/28241
PAN30374,原始南島語,*Sina,,,菊芹屬植物,https://acd.clld.org/cognatesets/30374
PAN28254,原始南島語,*Sipi,,,夢,https://acd.clld.org/cognatesets/28254
PAN30002,原始南島語,*SipuR,,,數數,https://acd.clld.org/cognatesets/30002
PAN30015,原始南島語,*siRa,,,昨日,https://acd.clld.org/cognatesets/30015
PAN31161,原始南島語,*Siwa,,,九,https://acd.clld.org/cognatesets/31161
PAN28293,原始南島語,*Suab,,,打呵欠,https://acd.clld.org/cognatesets/28293
