編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
700740,23,djaljun,,3230642,,I,抵達,25行動,,,,
700744,23,djalunuq,,3230277,,S,木耳,08植物,,,,
700745,23,djalut,,3230970,,U,滑,32特徵,,,,
700749,23,djamapiq,,3230761,,S,壓扁,26肢體動作,,,,
700750,23,djamay,,3230579,,I,菜餚,21食物(非植物),,,,
700757,23,djamuq,PAN30027,3230144,,I,血,06身體部位,,,,
700758,23,djanau,,3230387,,S,湖泊,10山川地理,,,,
700761,23,djapalj,,3230132,,B,大腿,06身體部位,,,,
700767,23,djaqis,PAN29842,3230146,,I,額頭,06身體部位,,,,
700771,23,djaravac,,3230662,,U,走動,25行動,,,,
700777,23,djaum,PAN30443,3230324,,I,針,09物品(不含食品),,,,
700794,23,djeljep,,3230449,,S,牆壁,12建築,,,,
700796,23,djeljesljesem,,3230604,,U,紫色的,22顏色,,,,
700804,23,djemaljun,,3230642,,I,抵達,25行動,,,,
700807,23,djemameq,,3230713,,S,捕捉,26肢體動作,,,,
700810,23,djemapes,,3230708,,U,吹,26肢體動作,,,,
700814,23,djemaulj,,3230812,,U,邀請,28認知感官,,,,
700814,23,djemaulj,,3230815,,U,叫喚(如餵雞前會叫喚),28認知感官,,,,
700815,23,djemaung,,3230881,,U,醃漬,30生活作息,,,,
700816,23,djemavac,,3230638,,B,走路,25行動,,,,
700818,23,djemavis,,3230758,,I,撲抓,26肢體動作,,,,
700820,23,djemedj,,3230482,,B,天天,13時間,,,,
700824,23,djemeli,,3230942,,S,笑,32特徵,,,,
700830,23,djemilaq,PAN30254,3230823,,S,舔,28認知感官,,,,
700837,23,djemuas,,3230763,,S,擦拭,26肢體動作,,,,
700837,23,djemuas,,3231012,,I,擦拭,33助動詞,,,,
700838,23,djemukul,,3230688,,S,打(人),26肢體動作,,,,
700839,23,djemulat,,3230752,,S,踩踏,26肢體動作,,,,
700854,23,djilay,,3230165,,I,痰,06身體部位,,,,
700855,23,djilj,,3230180,,S,臀部,06身體部位,,,,
700870,23,djinumulj a qipu,,3230392,,S,土堆,10山川地理,,,,
700871,23,djinumuljan,,3230731,,S,堆積,26肢體動作,,,,
700874,23,djiruwac,,3230825,,S,睜眼,28認知感官,,,,
700879,23,djuadjuay,,3230591,,S,糯米,21食物(非植物),,,,
700884,23,djukudjuku,,3230760,,U,(用腳)踏,26肢體動作,,,,
700892,23,djumaken,,3231041,,S,找到(主焦/受詞),34其他,,,,
700903,23,drail,,3230195,,B,猴子,07動物(含昆蟲),,,,
700908,23,dramiqi,,3230166,,U,甲狀腺腫,06身體部位,,,,
700909,23,dramiya,,3230507,,I,鐮刀,15農耕,,,,
700917,23,dregedregan,,3230179,,S,關節,06身體部位,,,,
700918,23,dremadranga,,3231039,,U,找碴,34其他,,,,
700920,23,dremadrukungan,,3230684,,S,彎腰,26肢體動作,,,,
700922,23,dremaian,,3230682,,I,跳舞,26肢體動作,,,,
700926,23,dremaudraw,,3230808,,B,忘記,28認知感官,,,,
700928,23,dremipa,,3230452,,U,搭建圍籬,12建築,,,,
700930,23,dremukung,,3230778,,U,低下頭,26肢體動作,,,,
700931,23,drengelan,,3230182,,U,頸子,06身體部位,,,,
700932,23,dreqer,,3230524,,U,套頸式陷阱,16狩獵,,,,
700937,23,dridri,,3230188,,B,豬,07動物(含昆蟲),,,,
700937,23,dridri,,3230223,,S,乳豬,07動物(含昆蟲),,,,
700938,23,drikitj,PAN26019,3231002,,U,短,32特徵,,,,
700942,23,drukudrukung,,3230965,,U,彎曲(物品),32特徵,,,,
700943,23,drumuwa,,3230119,,U,流氓,05人物、身分,,,,
700944,23,drusa,PAN30558,3230002,,B,二,01數字計量,,,,
700945,23,drusa a iday,,3230036,,I,兩百,01數字計量,,,,
700959,23,drusapuluq,,3230020,,B,二十,01數字計量,,,,
700960,23,drusapuluq sa drusa,,3230022,,B,二十二,01數字計量,,,,
700961,23,drusapuluq sa ita,,3230021,,B,二十一,01數字計量,,,,
700962,23,drusapuluq sa lima,,3230025,,B,二十五,01數字計量,,,,
700963,23,drusapuluq sa sepatj,,3230024,,B,二十四,01數字計量,,,,
700964,23,drusapuluq sa tjelu,,3230023,,B,二十三,01數字計量,,,,
700971,23,duku,,3230968,,U,毒,32特徵,,,,
700977,23,dut,,3230959,,S,近,32特徵,,,,
701003,23,emadjuq,,3231026,,S,留下,34其他,,,,
701046,23,gacalju,,3230785,,B,起立,26肢體動作,,,,
701047,23,gacel,PAN30267,3230920,,U,癢,31生老病死傷,,,,
701050,23,gaciyu,JPN071,3230242,,S,鵝,07動物(含昆蟲),,,,
701057,23,gadugadu,,3230400,,U,獨立的小山頭,10山川地理,,,,
701057,23,gadugadu,,3230493,,S,山頂,14空間,,,,
701070,23,galiljegilj,,3230952,,U,明亮,32特徵,,,,
701082,23,gang,PAN26611,3230232,,U,螃蟹,07動物(含昆蟲),,,,
701087,23,garuc,PAN30820,3230337,,S,(竹製的)刮麻具,09物品(不含食品),,,,
701087,23,garuc,PAN30820,3230364,,I,梳子,09物品(不含食品),,,,
701108,23,gemaduwan,,3230653,,S,沿著山巒,25行動,,,,
701120,23,gememegem,,3230737,,U,握拳,26肢體動作,,,,
701130,23,gemucal,,3230740,,S,剝殼,26肢體動作,,,,
701131,23,gemuceguc,,3230698,,I,抓癢,26肢體動作,,,,
701140,23,gidi,,3230492,,I,旁邊,14空間,,,,
701153,23,ginemegem,,3230723,,I,握著,26肢體動作,,,,
701185,23,gung,,3230196,,B,牛,07動物(含昆蟲),,,,
701222,23,hiriw,,3230511,,U,肥料,15農耕,,,,
701227,23,huciu,,3230376,,U,菜刀,09物品(不含食品),,,,
701231,23,husu,,3230371,,S,水管,09物品(不含食品),,,,
701235,23,i,,3231092,,B,在,36助詞或其他,,,,
701241,23,i…,,3230486,,I,在某處,14空間,,,,
701261,23,iday,,3230034,,S,百,01數字計量,,,,
701263,23,idu,,3230633,,I,(叫人)過來,25行動,,,,
701277,23,ikamaqati,,3231033,,S,禁止,34其他,,,,
701282,23,iku,PAN26455,3230187,,I,尾巴,07動物(含昆蟲),,,,
701295,23,imaza,,3230063,,B,這裡,02代名詞、指示詞,,,,
701300,23,inalap,,3230522,,I,獵物(統稱),16狩獵,,,,
701311,23,incay,,3230285,,U,空心菜,08植物,,,,
701317,23,ini,PAN29955,3231054,,B,不是(回答用),35否定詞,,,,
701321,23,inianan,,3231078,,U,還(尚未),36助詞或其他,,,,
701323,23,iniangata,,3231071,,U,從不,36助詞或其他,,,,
701325,23,inika maqati,,3231053,,B,不可以,35否定詞,,,,
701329,23,inikamakuda,,3231051,,I,沒關係,34其他,,,,
701348,23,inu,,3230072,,B,哪裡,03疑問詞,,,,
701352,23,inuli,,3230831,,B,禱告,28認知感官,,,,
701359,23,inuwan,,3230077,,B,什麼地方,03疑問詞,,,,
701366,23,ipurung,,3230561,,U,擋胸巾,18織布服飾,,,,
701385,23,ita,,3230001,,B,一,01數字計量,,,,
701428,23,izuwa,,3231034,,B,有,34其他,,,,
701433,23,kacakac,,3230541,,U,褲子,18織布服飾,,,,
701457,23,kadikad,,3230349,,S,鍋鏟,09物品(不含食品),,,,
701460,23,kadjamadjaman,,3230473,,S,上午,13時間,,,,
701461,23,kadjaman,,3230459,,B,早上,13時間,,,,
701465,23,kadradrungulj,,3230213,,S,蝴蝶,07動物(含昆蟲),,,,
701468,23,kadrangu,,3230379,,B,簍子,09物品(不含食品),,,,
701468,23,kadrangu,,3230567,,I,女用揹籃,19傳統文化與習俗,,,,
701489,23,kaka a tjaljaljak,,3230101,,B,(弟弟；妹妹)通稱,04親屬稱謂,,,,
701491,23,kaka tjaljaljak a uqaljay,,3230102,,B,弟弟,04親屬稱謂,,,,
701492,23,kaka tjaljaljak a vavayan,,3230103,,B,妹妹,04親屬稱謂,,,,
701493,23,kaka tjavulung,,3230097,,U,兄長,04親屬稱謂,,,,
701494,23,kaka tjavulung a uqaljay,,3230100,,B,哥哥,04親屬稱謂,,,,
701495,23,kaka tjavulung a vavayan,,3230099,,B,姊姊,04親屬稱謂,,,,
701501,23,kakakaka,,3230421,,I,影子,11自然景觀,,,,
701503,23,kakanen,,3230800,,B,吃(東西),27飲食,,,,
701510,23,kakedryan,,3230110,,B,孩童,05人物、身分,,,,
701539,23,kakudan,702379,3230621,,S,文化,24抽象名詞,,,,
701557,23,kalapkapan,,3230181,,S,腳掌,06身體部位,,,,
701558,23,kalavis,,3230321,,I,鉤子,09物品(不含食品),,,,
701562,23,kalevelevan,,3230405,,B,天空,11自然景觀,,,,
701566,23,kaliljaw,,3230551,,U,布匹,18織布服飾,,,,
701576,23,kaljadjadjeljeman,,3230409,,B,冬天,11自然景觀,,,,
701581,23,kaljaljaljeqelan,,3230409,,B,冬天,11自然景觀,,,,
701591,23,kaljauragan,,3230428,,B,秋天,11自然景觀,,,,
701592,23,kaljauraman,,3230409,,B,冬天,11自然景觀,,,,
701596,23,kaljavevuan,,3230426,,B,春天,11自然景觀,,,,
701600,23,kaljazalangezangan,,3230410,,B,夏天,11自然景觀,,,,
701610,23,kaljusekusan,PAN30315,3230137,,B,指甲,06身體部位,,,,
701614,23,kama,,3230080,,B,爸爸,04親屬稱謂,,,,
701614,23,kama,,3230104,,B,(伯父；叔叔；舅舅)通稱,04親屬稱謂,,,,
701614,23,kama,,3230343,,U,飯鍋,09物品(不含食品),,,,
701617,23,kamakama,,3230222,,U,雄性(動物),07動物(含昆蟲),,,,
701619,23,kamakudakuda,,3230078,,B,何時(已發生),03疑問詞,,,,
701621,23,kamangulj,,3230305,,I,辣椒(通稱),08植物,,,,
701622,23,kamaqacuvucuvung,,3230476,,S,年輕時,13時間,,,,
701630,23,kamuraw,,3230303,,S,柚子,08植物,,,,
701634,23,kanavalj,,3230494,,I,右邊(右手),14空間,,,,
701637,23,kangkang,,3230506,,U,犁,15農耕,,,,
701644,23,kanupitj,,3230534,,U,法器盒(巫醫治病等用),17宗教,,,,
701649,23,kapaz,,3230279,,S,樹根,08植物,,,,
701657,23,karakuda,,3230844,,B,工作,30生活作息,,,,
701668,23,kasani,,3230458,,B,今天,13時間,,,,
701669,23,kasasavan,,3230448,,I,庭院,12建築,,,,
701670,23,kasauni,,3231083,,I,剛才,36助詞或其他,,,,
701671,23,kasauniuni,,3231068,,S,剛剛,36助詞或其他,,,,
701679,23,kasikasepatj,,3230468,,S,大前天,13時間,,,,
701681,23,kasikasiw,,3230388,,I,森林,10山川地理,,,,
701682,23,kasikatjelu,,3230461,,U,前天,13時間,,,,
701684,23,kasimazanga,,3230675,,B,來過,25行動,,,,
701690,23,kasiw,PAN30531,3230254,,U,樹,08植物,,,,
701699,23,kasusu,,3230085,,S,親戚,04親屬稱謂,,,,
701700,23,kasuy,,3230549,,U,女性長褲,18織布服飾,,,,
701707,23,katiaw,,3230456,,B,昨天,13時間,,,,
701717,23,katjutjung,,3230334,,U,竹筒,09物品(不含食品),,,,
701719,23,katuwa,,3231075,,B,和,36助詞或其他,,,,
701727,23,kava,PAN31605,3230536,,B,衣服,18織布服飾,,,,
701727,23,kava,PAN31605,3230563,,S,上衣,18織布服飾,,,,
701742,23,kaviri,,3230495,,U,左邊,14空間,,,,
701745,23,kaviz,,3230151,,I,下巴,06身體部位,,,,
701756,23,kay,PAN31640,3230618,,I,語言,24抽象名詞,,,,
701757,23,kaya,,3230443,,S,廁所,12建築,,,,
701759,23,kayv,,3230803,,B,吃晚餐,27飲食,,,,
701772,23,kedremel,,3230945,,I,厚,32特徵,,,,
701773,23,kedri,PAN26698,3230044,,S,一點點,01數字計量,,,,
701773,23,kedri,PAN26698,3230940,,B,少,32特徵,,,,
701773,23,kedri,PAN26698,3231069,,U,少許,36助詞或其他,,,,
701774,23,kedrikedri,,3230932,,B,矮(身高),32特徵,,,,
701774,23,kedrikedri,,3230935,,B,小的,32特徵,,,,
701778,23,kelain,,3230685,,S,掛,26肢體動作,,,,
701791,23,kemac,,3230790,,I,咬,27飲食,,,,
701795,23,kemacu,,3230647,,I,帶,25行動,,,,
701797,23,kemadikad,,3230734,,S,攪動,26肢體動作,,,,
701799,23,kemaizua,,3230904,,I,(居)住,30生活作息,,,,
701801,23,kemali,,3230780,,I,(用手)挖掘,26肢體動作,,,,
701805,23,kemaljava,,3230865,,S,等待,30生活作息,,,,
701806,23,keman,,3230786,,B,吃,27飲食,,,,
701808,23,kemangkang,,3230502,,I,犁田,15農耕,,,,
701816,23,kemasi…,,3230500,,S,從某處,14空間,,,,
701821,23,kematung,,3231030,,U,煞車(動詞),34其他,,,,
701823,23,kemava,,3230668,,B,著衣,25行動,,,,
701824,23,kemavakav,,3230711,,I,游泳,26肢體動作,,,,
701826,23,kemavulj,,3230658,,S,向人家要(東西),25行動,,,,
701830,23,kemelem,,3230688,,S,打(人),26肢體動作,,,,
701832,23,kemeljang,,3230805,,B,知道,28認知感官,,,,
701834,23,kemerap,,3230661,,U,蔓衍,25行動,,,,
701836,23,kemeretj,,3230754,,I,割,26肢體動作,,,,
701837,23,kemesa,,3230864,,U,烹煮(飯／肉／地瓜),30生活作息,,,,
701839,23,kemezekez,,3230889,,S,鎖上,30生活作息,,,,
701841,23,kemim,,3231031,,I,尋找,34其他,,,,
701844,23,kemitj,,3230710,,I,切,26肢體動作,,,,
701855,23,kemuda,,3230068,,I,如何,03疑問詞,,,,
701862,23,kemuljaw,,3230863,,I,烤(如烤地瓜),30生活作息,,,,
701866,23,kemungatj,,3230798,,U,啃,27飲食,,,,
701871,23,kenama,,3230801,,B,吃早餐,27飲食,,,,
701873,23,kencengelj,,3230802,,B,吃午餐,27飲食,,,,
701879,23,kerilj,,3230238,,S,麻雀,07動物(含昆蟲),,,,
701897,23,kiamaw,,3230664,,S,趕上,25行動,,,,
701903,23,kiaya,,3230744,,S,採收,26肢體動作,,,,
701908,23,kicacevung,,3230656,,U,接(人),25行動,,,,
701912,23,kicakaw,,3230974,,U,偷偷地,32特徵,,,,
701917,23,kicaquan,,3230856,,I,學習,30生活作息,,,,
701922,23,kicepeliw,,3230649,,U,折返,25行動,,,,
701941,23,kigalju,,3230997,,I,慢慢(祈使),32特徵,,,,
701964,23,kilalaing,,3230883,,I,照顧,30生活作息,,,,
701977,23,kiljaljava,,3230865,,S,等待,30生活作息,,,,
701982,23,kiljavaran,,3230807,,B,說,28認知感官,,,,
701983,23,kiljinga,,3230819,,S,謾罵,28認知感官,,,,
701984,23,kiljivak,,3230836,,S,疼愛,29情緒思維,,,,
701984,23,kiljivak,,3230839,,U,愛護,29情緒思維,,,,
701995,23,kina,,3230081,,B,媽媽,04親屬稱謂,,,,
701995,23,kina,,3230105,,B,(伯母；嬸嬸；舅母)通稱,04親屬稱謂,,,,
702001,23,kinacavacavan,,3230139,,B,身體,06身體部位,,,,
702016,23,kinakina,,3230231,,S,雌性(動物),07動物(含昆蟲),,,,
702027,23,kinamarecekeljan,,3230627,,S,婚姻,24抽象名詞,,,,
702036,23,kinaqadavan,,3230616,,I,日子,24抽象名詞,,,,
702064,23,kinavic,,3230715,,I,揹負(物品),26肢體動作,,,,
702110,23,kinsa,,3230576,,B,飯,21食物(非植物),,,,
702119,23,kinuwang,,3230690,,I,射擊,26肢體動作,,,,
702133,23,kipalingulj,,3231046,,U,圍著某物,34其他,,,,
702136,23,kipaparangez,,3231023,,U,依賴,34其他,,,,
702194,23,kiqaung,,3230831,,B,禱告,28認知感官,,,,
702213,23,kiqunu,,3230884,,S,剪(頭髮),30生活作息,,,,
702228,23,kisac,,3230120,,U,警察,05人物、身分,,,,
702245,23,kisedjam,,3230637,,I,借,25行動,,,,
702254,23,kisi,,3230341,,I,碗,09物品(不含食品),,,,
702257,23,kisigidi,,3230768,,I,側臥,26肢體動作,,,,
702260,23,kisiya,,3230575,,U,火車,20交通,,,,
702264,23,kisululjayan,,3230853,,U,休息,30生活作息,,,,
702268,23,kisuqadaw,,3231084,,S,整天,36助詞或其他,,,,
702280,23,kitailju,,3230651,,S,讓開,25行動,,,,
702282,23,kitangez,,3230766,,U,依靠,26肢體動作,,,,
702297,23,kitjelangalj,,3230857,,I,仰臥,30生活作息,,,,
702306,23,kitulu,,3230856,,I,學習,30生活作息,,,,
702318,23,kivadaq,,3230816,,I,詢問,28認知感官,,,,
702321,23,kivala,,3230679,,B,拜訪,25行動,,,,
702325,23,kivalidi,,3231045,,U,旋轉,34其他,,,,
702331,23,kivangavang,,3230906,,B,玩耍,30生活作息,,,,
702337,23,kivauvalj,,3230897,,S,模仿,30生活作息,,,,
702343,23,kivetjek,,3230884,,S,剪(頭髮),30生活作息,,,,
702348,23,kiyukay,,3230530,,S,教會,17宗教,,,,
702353,23,kizengtjel,,3230778,,U,低下頭,26肢體動作,,,,
702354,23,kizing,,3230359,,S,湯匙,09物品(不含食品),,,,
702368,23,kubaw,,3230450,,S,穀倉,12建築,,,,
702371,23,kucepad,,3230985,,U,澀澀的(味覺),32特徵,,,,
702373,23,kuciu,,3230123,,I,校長,05人物、身分,,,,
702375,23,kucu,PAN30459,3230219,,U,頭蝨,07動物(含昆蟲),,,,
702375,23,kucu,JPN121,3230555,,U,鞋子,18織布服飾,,,,
702382,23,kudamunu,JPN120,3230275,,U,水果,08植物,,,,
702385,23,kudrakudral,,3230931,,B,大的,32特徵,,,,
702387,23,kudral,,3230953,,I,胖(身形),32特徵,,,,
702387,23,kudral,,3230999,,I,粗(物),32特徵,,,,
702392,23,kudresul,,3230989,,S,很硬,32特徵,,,,
702396,23,kuisang,JPN119,3230115,,B,醫生,05人物、身分,,,,
702398,23,kuku,,3230249,,S,幼犬,07動物(含昆蟲),,,,
702401,23,kula,,3230141,,B,腳,06身體部位,,,,
702402,23,kulakula,,3230391,,S,山腳下,10山川地理,,,,
702403,23,kulavau,PAN30656,3230197,,B,老鼠,07動物(含昆蟲),,,,
702409,23,kuli,JPN117,3230419,,S,冰,11自然景觀,,,,
702410,23,kulic,,3230215,,U,陰莖(雄性生殖器),07動物(含昆蟲),,,,
702420,23,kuljay,,3231001,,U,細,32特徵,,,,
702428,23,kumakuma,,3230214,,S,蜘蛛,07動物(含昆蟲),,,,
702429,23,kumalji,,3231063,,U,不論,36助詞或其他,,,,
702435,23,kun,,3230554,,S,傳統女裙,18織布服飾,,,,
702442,23,kungay,,3230338,,S,污垢,09物品(不含食品),,,,
702443,23,kungkuan,,3230438,,B,學校,12建築,,,,
702449,23,kupu,,3230346,,S,杯子,09物品(不含食品),,,,
702454,23,kuravak,,3230088,,U,舅子(平輩稱謂),04親屬稱謂,,,,
702454,23,kuravak,,3230089,,S,弟媳(平輩稱謂),04親屬稱謂,,,,
702454,23,kuravak,,3230090,,S,嫂嫂(平輩稱謂),04親屬稱謂,,,,
702464,23,kutji,PAN30379,3230156,,U,女性生殖器,06身體部位,,,,
702466,23,kuvekuv,,3230509,,S,倉庫,15農耕,,,,
702468,23,kuvulj,,3230394,,U,草原,10山川地理,,,,
702470,23,kuwang,,3230519,,U,槍,16狩獵,,,,
702478,23,kuzulj,,3230037,,S,一千,01數字計量,,,,
702479,23,ladjap,,3230415,,S,閃電,11自然景觀,,,,
702481,23,ladruq,,3231000,,I,長,32特徵,,,,
702486,23,lala,,3230390,,I,洞穴,10山川地理,,,,
702488,23,lalang,,3230552,,U,妝扮飾物,18織布服飾,,,,
702491,23,lalangaw,PAN30430,3230220,,I,蒼蠅,07動物(含昆蟲),,,,
702499,23,laljing,,3230371,,S,水管,09物品(不含食品),,,,
702526,23,lava,PAN29910,3230206,,I,飛鼠,07動物(含昆蟲),,,,
702529,23,lavu,,3230599,,S,米糠,21食物(非植物),,,,
702539,23,legelegen,,3230695,,S,搖動,26肢體動作,,,,
702541,23,lekelek,,3230550,,U,苧麻線,18織布服飾,,,,
702541,23,lekelek,,3230565,,U,織布用的素麻線,18織布服飾,,,,
702547,23,lemaing,,3230747,,U,追,26肢體動作,,,,
702548,23,lemakeculj,,3230753,,U,跨過,26肢體動作,,,,
702554,23,lemamedj,,3230791,,S,吞嚥,27飲食,,,,
702557,23,lemangeda,,3230822,,B,聽,28認知感官,,,,
702571,23,leming(e)djelj,,3230751,,S,豎立,26肢體動作,,,,
702573,23,lemingedjelj,,3231036,,S,設置(無形的),34其他,,,,
702583,23,lemugalug,,3230746,,S,搖動,26肢體動作,,,,
702587,23,lemum,,3230513,,U,催熟(果實),15農耕,,,,
702594,23,lemutud,,3230908,,S,痛(內/摸不到),31生老病死傷,,,,
702604,23,levecan,,3230868,,U,以杓汲水(祈使),30生活作息,,,,
702615,23,likau,,3230540,,U,女用耳環,18織布服飾,,,,
702622,23,likuculju,,3230784,,B,蹲下,26肢體動作,,,,
702624,23,likuljaw,PAN29912,3230207,,S,豹,07動物(含昆蟲),,,,
702631,23,liljualjuas,,3230608,,S,綠色,22顏色,,,,
702634,23,lima,,3230005,,B,五,01數字計量,,,,
702634,23,lima,,3230138,,B,手,06身體部位,,,,
702638,23,lima puluq,,3230029,,B,五十,01數字計量,,,,
702644,23,limquin,,3230792,,S,吞,27飲食,,,,
