語別,詞語,編號,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
23,cemaqecaq,700431,,3230889,,S,鎖上,30生活作息,,,,
23,cemauv,700437,,3230873,,I,蓋被子,30生活作息,,,,
23,cemdas,700442,,3230434,,I,日出,11自然景觀,,,,
23,cemecemel,700444,,3230381,,B,山林,10山川地理,,,,
23,cemeged,700448,,3230812,,U,邀請,28認知感官,,,,
23,cemel,700453,,3230316,,B,藥物,09物品(不含食品),,,,
23,cemel,700453,,3230262,,S,雜草,08植物,,,,
23,cemel,700453,,3230271,,U,草,08植物,,,,
23,cemeljis,700459,,3230566,,U,刮苧麻,18織布服飾,,,,
23,cemevelj,700467,,3230887,,U,掩埋,30生活作息,,,,
23,cemikel,700475,,3230649,,U,折返,25行動,,,,
23,cemimecim,700477,,3230875,,U,炒(如炒花生),30生活作息,,,,
23,cemipilj,700481,,3231014,,U,摺疊,34其他,,,,
23,cempu,700488,,3230537,,S,編織(植物),18織布服飾,,,,
23,cemugecug,700492,,3231044,,U,撞擊,34其他,,,,
23,cemulju,700498,,3230851,,I,殺牲畜,30生活作息,,,,
23,cengceng,700509,,3231059,,B,正在/正好,36助詞或其他,,,,
23,cepeng,700520,,3230525,,I,籃子,16狩獵,,,,
23,cepeng,700520,,3230505,,U,穀物乾燥簍,15農耕,,,,
23,ceqer,700529,,3230198,,B,青蛙,07動物(含昆蟲),,,,
23,cevulj,700540,,3230414,,S,煙,11自然景觀,,,,
23,cinepis,700585,,3230738,,S,摘取,26肢體動作,,,,
23,cingas,700587,,3230375,,S,卡在牙縫之物,09物品(不含食品),,,,
23,cinugecug,700597,,3230706,,S,撞到,26肢體動作,,,,
23,ciqaw,700605,,3230193,,B,魚,07動物(含昆蟲),,,,
23,ciyukuk,700617,JPN044,3230128,,S,外省人,05人物、身分,,,,
23,cuay,700624,,3230966,,U,久,32特徵,,,,
23,cukuy,700635,JPN256,3230312,,B,桌子,09物品(不含食品),,,,
23,cumay,700648,PAN29900,3230209,,I,熊,07動物(含昆蟲),,,,
23,cungal,700650,,3230161,,I,膝蓋,06身體部位,,,,
23,cuparan,700656,,3230598,,S,在來米,21食物(非植物),,,,
23,cuvuq,700666,,3230268,,I,竹筍,08植物,,,,
23,dalek,700676,,3230424,,S,水滴,11自然景觀,,,,
23,dalilj,700677,,3230358,,U,瓶子,09物品(不含食品),,,,
23,daykung,700689,JPN046,3230589,,U,白蘿蔔,21食物(非植物),,,,
23,dinding,700705,,3230237,,U,蝸牛,07動物(含昆蟲),,,,
23,dingki,700706,JPN051,3230335,,U,電燈,09物品(不含食品),,,,
23,dingwa,700709,,3230313,,B,電話,09物品(不含食品),,,,
23,djalamiyang,700728,,3230514,,U,稻草,15農耕,,,,
23,djalan,700729,,3230380,,I,道路,10山川地理,,,,
23,djaljaw,700732,,3230951,,S,很快,32特徵,,,,
23,djaljengen,700737,,3230718,,S,綁,26肢體動作,,,,
23,djaljun,700740,,3230642,,I,抵達,25行動,,,,
23,djalunuq,700744,,3230277,,S,木耳,08植物,,,,
23,djalut,700745,,3230970,,U,滑,32特徵,,,,
23,djamapiq,700749,,3230761,,S,壓扁,26肢體動作,,,,
23,djamay,700750,,3230579,,I,菜餚,21食物(非植物),,,,
23,djamuq,700757,,3230144,,I,血,06身體部位,,,,
23,djanau,700758,,3230387,,S,湖泊,10山川地理,,,,
23,djapalj,700761,,3230132,,B,大腿,06身體部位,,,,
23,djaqis,700767,,3230146,,I,額頭,06身體部位,,,,
23,djaravac,700771,,3230662,,U,走動,25行動,,,,
23,djaum,700777,,3230324,,I,針,09物品(不含食品),,,,
23,djeljep,700794,,3230449,,S,牆壁,12建築,,,,
23,djeljesljesem,700796,,3230604,,U,紫色的,22顏色,,,,
23,djemaljun,700804,,3230642,,I,抵達,25行動,,,,
23,djemameq,700807,,3230713,,S,捕捉,26肢體動作,,,,
23,djemapes,700810,,3230708,,U,吹,26肢體動作,,,,
23,djemaulj,700814,,3230812,,U,邀請,28認知感官,,,,
23,djemaulj,700814,,3230815,,U,叫喚(如餵雞前會叫喚),28認知感官,,,,
23,djemaung,700815,,3230881,,U,醃漬,30生活作息,,,,
23,djemavac,700816,,3230638,,B,走路,25行動,,,,
23,djemavis,700818,,3230758,,I,撲抓,26肢體動作,,,,
23,djemedj,700820,,3230482,,B,天天,13時間,,,,
23,djemeli,700824,,3230942,,S,笑,32特徵,,,,
23,djemilaq,700830,,3230823,,S,舔,28認知感官,,,,
23,djemuas,700837,,3231012,,I,擦拭,33助動詞,,,,
23,djemuas,700837,,3230763,,S,擦拭,26肢體動作,,,,
23,djemukul,700838,,3230688,,S,打(人),26肢體動作,,,,
23,djemulat,700839,,3230752,,S,踩踏,26肢體動作,,,,
23,djilay,700854,,3230165,,I,痰,06身體部位,,,,
23,djilj,700855,,3230180,,S,臀部,06身體部位,,,,
23,djinumulj a qipu,700870,,3230392,,S,土堆,10山川地理,,,,
23,djinumuljan,700871,,3230731,,S,堆積,26肢體動作,,,,
23,djiruwac,700874,,3230825,,S,睜眼,28認知感官,,,,
23,djuadjuay,700879,,3230591,,S,糯米,21食物(非植物),,,,
23,djukudjuku,700884,,3230760,,U,(用腳)踏,26肢體動作,,,,
23,djumaken,700892,,3231041,,S,找到(主焦/受詞),34其他,,,,
23,drail,700903,,3230195,,B,猴子,07動物(含昆蟲),,,,
23,dramiqi,700908,,3230166,,U,甲狀腺腫,06身體部位,,,,
23,dramiya,700909,,3230507,,I,鐮刀,15農耕,,,,
23,dregedregan,700917,,3230179,,S,關節,06身體部位,,,,
23,dremadranga,700918,,3231039,,U,找碴,34其他,,,,
23,dremadrukungan,700920,,3230684,,S,彎腰,26肢體動作,,,,
23,dremaian,700922,,3230682,,I,跳舞,26肢體動作,,,,
23,dremaudraw,700926,,3230808,,B,忘記,28認知感官,,,,
23,dremipa,700928,,3230452,,U,搭建圍籬,12建築,,,,
23,dremukung,700930,,3230778,,U,低下頭,26肢體動作,,,,
23,drengelan,700931,,3230182,,U,頸子,06身體部位,,,,
23,dreqer,700932,,3230524,,U,套頸式陷阱,16狩獵,,,,
23,dridri,700937,,3230188,,B,豬,07動物(含昆蟲),,,,
23,dridri,700937,,3230223,,S,乳豬,07動物(含昆蟲),,,,
23,drikitj,700938,,3231002,,U,短,32特徵,,,,
23,drukudrukung,700942,,3230965,,U,彎曲(物品),32特徵,,,,
23,drumuwa,700943,,3230119,,U,流氓,05人物、身分,,,,
23,drusa,700944,,3230002,,B,二,01數字計量,,,,
23,drusa a iday,700945,,3230036,,I,兩百,01數字計量,,,,
23,drusapuluq,700959,,3230020,,B,二十,01數字計量,,,,
23,drusapuluq sa drusa,700960,,3230022,,B,二十二,01數字計量,,,,
23,drusapuluq sa ita,700961,,3230021,,B,二十一,01數字計量,,,,
23,drusapuluq sa lima,700962,,3230025,,B,二十五,01數字計量,,,,
23,drusapuluq sa sepatj,700963,,3230024,,B,二十四,01數字計量,,,,
23,drusapuluq sa tjelu,700964,,3230023,,B,二十三,01數字計量,,,,
23,duku,700971,,3230968,,U,毒,32特徵,,,,
23,dut,700977,,3230959,,S,近,32特徵,,,,
23,emadjuq,701003,,3231026,,S,留下,34其他,,,,
23,gacalju,701046,,3230785,,B,起立,26肢體動作,,,,
23,gacel,701047,,3230920,,U,癢,31生老病死傷,,,,
23,gaciyu,701050,,3230242,,S,鵝,07動物(含昆蟲),,,,
23,gadugadu,701057,,3230493,,S,山頂,14空間,,,,
23,gadugadu,701057,,3230400,,U,獨立的小山頭,10山川地理,,,,
23,galiljegilj,701070,,3230952,,U,明亮,32特徵,,,,
23,gang,701082,,3230232,,U,螃蟹,07動物(含昆蟲),,,,
23,garuc,701087,,3230364,,I,梳子,09物品(不含食品),,,,
23,garuc,701087,,3230337,,S,(竹製的)刮麻具,09物品(不含食品),,,,
23,gemaduwan,701108,,3230653,,S,沿著山巒,25行動,,,,
23,gememegem,701120,,3230737,,U,握拳,26肢體動作,,,,
23,gemucal,701130,,3230740,,S,剝殼,26肢體動作,,,,
23,gemuceguc,701131,,3230698,,I,抓癢,26肢體動作,,,,
23,gidi,701140,,3230492,,I,旁邊,14空間,,,,
23,ginemegem,701153,,3230723,,I,握著,26肢體動作,,,,
23,gung,701185,,3230196,,B,牛,07動物(含昆蟲),,,,
23,hiriw,701222,,3230511,,U,肥料,15農耕,,,,
23,huciu,701227,,3230376,,U,菜刀,09物品(不含食品),,,,
23,husu,701231,,3230371,,S,水管,09物品(不含食品),,,,
23,i,701235,,3231092,,B,在,36助詞或其他,,,,
23,i…,701241,,3230486,,I,在某處,14空間,,,,
23,iday,701261,,3230034,,S,百,01數字計量,,,,
23,idu,701263,,3230633,,I,(叫人)過來,25行動,,,,
23,ikamaqati,701277,,3231033,,S,禁止,34其他,,,,
23,iku,701282,,3230187,,I,尾巴,07動物(含昆蟲),,,,
23,imaza,701295,,3230063,,B,這裡,02代名詞、指示詞,,,,
23,inalap,701300,,3230522,,I,獵物(統稱),16狩獵,,,,
23,incay,701311,,3230285,,U,空心菜,08植物,,,,
23,ini,701317,,3231054,,B,不是(回答用),35否定詞,,,,
23,inianan,701321,,3231078,,U,還(尚未),36助詞或其他,,,,
23,iniangata,701323,,3231071,,U,從不,36助詞或其他,,,,
23,inika maqati,701325,,3231053,,B,不可以,35否定詞,,,,
23,inikamakuda,701329,,3231051,,I,沒關係,34其他,,,,
23,inu,701348,,3230072,,B,哪裡,03疑問詞,,,,
23,inuli,701352,,3230831,,B,禱告,28認知感官,,,,
23,inuwan,701359,,3230077,,B,什麼地方,03疑問詞,,,,
23,ipurung,701366,,3230561,,U,擋胸巾,18織布服飾,,,,
23,ita,701385,,3230001,,B,一,01數字計量,,,,
23,izuwa,701428,,3231034,,B,有,34其他,,,,
23,kacakac,701433,,3230541,,U,褲子,18織布服飾,,,,
23,kadikad,701457,,3230349,,S,鍋鏟,09物品(不含食品),,,,
23,kadjamadjaman,701460,,3230473,,S,上午,13時間,,,,
23,kadjaman,701461,,3230459,,B,早上,13時間,,,,
23,kadradrungulj,701465,,3230213,,S,蝴蝶,07動物(含昆蟲),,,,
23,kadrangu,701468,,3230379,,B,簍子,09物品(不含食品),,,,
23,kadrangu,701468,,3230567,,I,女用揹籃,19傳統文化與習俗,,,,
23,kaka a tjaljaljak,701489,,3230101,,B,(弟弟；妹妹)通稱,04親屬稱謂,,,,
23,kaka tjaljaljak a uqaljay,701491,,3230102,,B,弟弟,04親屬稱謂,,,,
23,kaka tjaljaljak a vavayan,701492,,3230103,,B,妹妹,04親屬稱謂,,,,
23,kaka tjavulung,701493,,3230097,,U,兄長,04親屬稱謂,,,,
23,kaka tjavulung a uqaljay,701494,,3230100,,B,哥哥,04親屬稱謂,,,,
23,kaka tjavulung a vavayan,701495,,3230099,,B,姊姊,04親屬稱謂,,,,
23,kakakaka,701501,,3230421,,I,影子,11自然景觀,,,,
23,kakanen,701503,,3230800,,B,吃(東西),27飲食,,,,
23,kakedryan,701510,,3230110,,B,孩童,05人物、身分,,,,
23,kakudan,701539,,3230621,,S,文化,24抽象名詞,,,,
23,kalapkapan,701557,,3230181,,S,腳掌,06身體部位,,,,
23,kalavis,701558,,3230321,,I,鉤子,09物品(不含食品),,,,
23,kalevelevan,701562,,3230405,,B,天空,11自然景觀,,,,
23,kaliljaw,701566,,3230551,,U,布匹,18織布服飾,,,,
23,kaljadjadjeljeman,701576,,3230409,,B,冬天,11自然景觀,,,,
23,kaljaljaljeqelan,701581,,3230409,,B,冬天,11自然景觀,,,,
23,kaljauragan,701591,,3230428,,B,秋天,11自然景觀,,,,
23,kaljauraman,701592,,3230409,,B,冬天,11自然景觀,,,,
23,kaljavevuan,701596,,3230426,,B,春天,11自然景觀,,,,
23,kaljazalangezangan,701600,,3230410,,B,夏天,11自然景觀,,,,
23,kaljusekusan,701610,,3230137,,B,指甲,06身體部位,,,,
23,kama,701614,,3230080,,B,爸爸,04親屬稱謂,,,,
23,kama,701614,,3230104,,B,(伯父；叔叔；舅舅)通稱,04親屬稱謂,,,,
23,kama,701614,,3230343,,U,飯鍋,09物品(不含食品),,,,
23,kamakama,701617,,3230222,,U,雄性(動物),07動物(含昆蟲),,,,
23,kamakudakuda,701619,,3230078,,B,何時(已發生),03疑問詞,,,,
23,kamangulj,701621,,3230305,,I,辣椒(通稱),08植物,,,,
23,kamaqacuvucuvung,701622,,3230476,,S,年輕時,13時間,,,,
23,kamuraw,701630,,3230303,,S,柚子,08植物,,,,
23,kanavalj,701634,,3230494,,I,右邊(右手),14空間,,,,
23,kangkang,701637,,3230506,,U,犁,15農耕,,,,
23,kanupitj,701644,,3230534,,U,法器盒(巫醫治病等用),17宗教,,,,
23,kapaz,701649,,3230279,,S,樹根,08植物,,,,
23,karakuda,701657,,3230844,,B,工作,30生活作息,,,,
23,kasani,701668,,3230458,,B,今天,13時間,,,,
23,kasasavan,701669,,3230448,,I,庭院,12建築,,,,
23,kasauni,701670,,3231083,,I,剛才,36助詞或其他,,,,
23,kasauniuni,701671,,3231068,,S,剛剛,36助詞或其他,,,,
23,kasikasepatj,701679,,3230468,,S,大前天,13時間,,,,
23,kasikasiw,701681,,3230388,,I,森林,10山川地理,,,,
23,kasikatjelu,701682,,3230461,,U,前天,13時間,,,,
23,kasimazanga,701684,,3230675,,B,來過,25行動,,,,
23,kasiw,701690,,3230254,,U,樹,08植物,,,,
23,kasusu,701699,,3230085,,S,親戚,04親屬稱謂,,,,
23,kasuy,701700,,3230549,,U,女性長褲,18織布服飾,,,,
23,katiaw,701707,,3230456,,B,昨天,13時間,,,,
23,katjutjung,701717,,3230334,,U,竹筒,09物品(不含食品),,,,
23,katuwa,701719,,3231075,,B,和,36助詞或其他,,,,
23,kava,701727,,3230536,,B,衣服,18織布服飾,,,,
23,kava,701727,,3230563,,S,上衣,18織布服飾,,,,
23,kaviri,701742,,3230495,,U,左邊,14空間,,,,
23,kaviz,701745,,3230151,,I,下巴,06身體部位,,,,
23,kay,701756,,3230618,,I,語言,24抽象名詞,,,,
23,kaya,701757,,3230443,,S,廁所,12建築,,,,
23,kayv,701759,,3230803,,B,吃晚餐,27飲食,,,,
23,kedremel,701772,,3230945,,I,厚,32特徵,,,,
23,kedri,701773,,3230940,,B,少,32特徵,,,,
23,kedri,701773,,3230044,,S,一點點,01數字計量,,,,
23,kedri,701773,,3231069,,U,少許,36助詞或其他,,,,
23,kedrikedri,701774,,3230932,,B,矮(身高),32特徵,,,,
23,kedrikedri,701774,,3230935,,B,小的,32特徵,,,,
23,kelain,701778,,3230685,,S,掛,26肢體動作,,,,
23,kemac,701791,,3230790,,I,咬,27飲食,,,,
23,kemacu,701795,,3230647,,I,帶,25行動,,,,
23,kemadikad,701797,,3230734,,S,攪動,26肢體動作,,,,
23,kemaizua,701799,,3230904,,I,(居)住,30生活作息,,,,
23,kemali,701801,,3230780,,I,(用手)挖掘,26肢體動作,,,,
23,kemaljava,701805,,3230865,,S,等待,30生活作息,,,,
23,keman,701806,,3230786,,B,吃,27飲食,,,,
23,kemangkang,701808,,3230502,,I,犁田,15農耕,,,,
23,kemasi…,701816,,3230500,,S,從某處,14空間,,,,
23,kematung,701821,,3231030,,U,煞車(動詞),34其他,,,,
23,kemava,701823,,3230668,,B,著衣,25行動,,,,
23,kemavakav,701824,,3230711,,I,游泳,26肢體動作,,,,
23,kemavulj,701826,,3230658,,S,向人家要(東西),25行動,,,,
23,kemelem,701830,,3230688,,S,打(人),26肢體動作,,,,
23,kemeljang,701832,,3230805,,B,知道,28認知感官,,,,
23,kemerap,701834,,3230661,,U,蔓衍,25行動,,,,
23,kemeretj,701836,,3230754,,I,割,26肢體動作,,,,
23,kemesa,701837,,3230864,,U,烹煮(飯／肉／地瓜),30生活作息,,,,
23,kemezekez,701839,,3230889,,S,鎖上,30生活作息,,,,
23,kemim,701841,,3231031,,I,尋找,34其他,,,,
23,kemitj,701844,,3230710,,I,切,26肢體動作,,,,
23,kemuda,701855,,3230068,,I,如何,03疑問詞,,,,
23,kemuljaw,701862,,3230863,,I,烤(如烤地瓜),30生活作息,,,,
23,kemungatj,701866,,3230798,,U,啃,27飲食,,,,
23,kenama,701871,,3230801,,B,吃早餐,27飲食,,,,
23,kencengelj,701873,,3230802,,B,吃午餐,27飲食,,,,
23,kerilj,701879,,3230238,,S,麻雀,07動物(含昆蟲),,,,
23,kiamaw,701897,,3230664,,S,趕上,25行動,,,,
23,kiaya,701903,,3230744,,S,採收,26肢體動作,,,,
23,kicacevung,701908,,3230656,,U,接(人),25行動,,,,
23,kicakaw,701912,,3230974,,U,偷偷地,32特徵,,,,
23,kicaquan,701917,,3230856,,I,學習,30生活作息,,,,
23,kicepeliw,701922,,3230649,,U,折返,25行動,,,,
23,kigalju,701941,,3230997,,I,慢慢(祈使),32特徵,,,,
23,kilalaing,701964,,3230883,,I,照顧,30生活作息,,,,
23,kiljaljava,701977,,3230865,,S,等待,30生活作息,,,,
23,kiljavaran,701982,,3230807,,B,說,28認知感官,,,,
23,kiljinga,701983,,3230819,,S,謾罵,28認知感官,,,,
23,kiljivak,701984,,3230836,,S,疼愛,29情緒思維,,,,
23,kiljivak,701984,,3230839,,U,愛護,29情緒思維,,,,
23,kina,701995,,3230081,,B,媽媽,04親屬稱謂,,,,
23,kina,701995,,3230105,,B,(伯母；嬸嬸；舅母)通稱,04親屬稱謂,,,,
23,kinacavacavan,702001,,3230139,,B,身體,06身體部位,,,,
23,kinakina,702016,,3230231,,S,雌性(動物),07動物(含昆蟲),,,,
23,kinamarecekeljan,702027,,3230627,,S,婚姻,24抽象名詞,,,,
23,kinaqadavan,702036,,3230616,,I,日子,24抽象名詞,,,,
23,kinavic,702064,,3230715,,I,揹負(物品),26肢體動作,,,,
23,kinsa,702110,,3230576,,B,飯,21食物(非植物),,,,
23,kinuwang,702119,,3230690,,I,射擊,26肢體動作,,,,
23,kipalingulj,702133,,3231046,,U,圍著某物,34其他,,,,
23,kipaparangez,702136,,3231023,,U,依賴,34其他,,,,
23,kiqaung,702194,,3230831,,B,禱告,28認知感官,,,,
23,kiqunu,702213,,3230884,,S,剪(頭髮),30生活作息,,,,
23,kisac,702228,,3230120,,U,警察,05人物、身分,,,,
23,kisedjam,702245,,3230637,,I,借,25行動,,,,
23,kisi,702254,,3230341,,I,碗,09物品(不含食品),,,,
23,kisigidi,702257,,3230768,,I,側臥,26肢體動作,,,,
23,kisiya,702260,,3230575,,U,火車,20交通,,,,
23,kisululjayan,702264,,3230853,,U,休息,30生活作息,,,,
23,kisuqadaw,702268,,3231084,,S,整天,36助詞或其他,,,,
23,kitailju,702280,,3230651,,S,讓開,25行動,,,,
23,kitangez,702282,,3230766,,U,依靠,26肢體動作,,,,
23,kitjelangalj,702297,,3230857,,I,仰臥,30生活作息,,,,
23,kitulu,702306,,3230856,,I,學習,30生活作息,,,,
23,kivadaq,702318,,3230816,,I,詢問,28認知感官,,,,
23,kivala,702321,,3230679,,B,拜訪,25行動,,,,
23,kivalidi,702325,,3231045,,U,旋轉,34其他,,,,
23,kivangavang,702331,,3230906,,B,玩耍,30生活作息,,,,
23,kivauvalj,702337,,3230897,,S,模仿,30生活作息,,,,
23,kivetjek,702343,,3230884,,S,剪(頭髮),30生活作息,,,,
23,kiyukay,702348,,3230530,,S,教會,17宗教,,,,
23,kizengtjel,702353,,3230778,,U,低下頭,26肢體動作,,,,
23,kizing,702354,,3230359,,S,湯匙,09物品(不含食品),,,,
23,kubaw,702368,,3230450,,S,穀倉,12建築,,,,
23,kucepad,702371,,3230985,,U,澀澀的(味覺),32特徵,,,,
23,kuciu,702373,,3230123,,I,校長,05人物、身分,,,,
23,kucu,702375,,3230219,,U,頭蝨,07動物(含昆蟲),,,,
23,kucu,702375,,3230555,,U,鞋子,18織布服飾,,,,
23,kudamunu,702382,,3230275,,U,水果,08植物,,,,
23,kudrakudral,702385,,3230931,,B,大的,32特徵,,,,
23,kudral,702387,,3230953,,I,胖(身形),32特徵,,,,
23,kudral,702387,,3230999,,I,粗(物),32特徵,,,,
23,kudresul,702392,,3230989,,S,很硬,32特徵,,,,
23,kuisang,702396,,3230115,,B,醫生,05人物、身分,,,,
23,kuku,702398,,3230249,,S,幼犬,07動物(含昆蟲),,,,
23,kula,702401,,3230141,,B,腳,06身體部位,,,,
23,kulakula,702402,,3230391,,S,山腳下,10山川地理,,,,
23,kulavau,702403,,3230197,,B,老鼠,07動物(含昆蟲),,,,
23,kuli,702409,,3230419,,S,冰,11自然景觀,,,,
23,kulic,702410,,3230215,,U,陰莖(雄性生殖器),07動物(含昆蟲),,,,
23,kuljay,702420,,3231001,,U,細,32特徵,,,,
23,kumakuma,702428,,3230214,,S,蜘蛛,07動物(含昆蟲),,,,
23,kumalji,702429,,3231063,,U,不論,36助詞或其他,,,,
23,kun,702435,,3230554,,S,傳統女裙,18織布服飾,,,,
23,kungay,702442,,3230338,,S,污垢,09物品(不含食品),,,,
23,kungkuan,702443,,3230438,,B,學校,12建築,,,,
23,kupu,702449,,3230346,,S,杯子,09物品(不含食品),,,,
23,kuravak,702454,,3230089,,S,弟媳(平輩稱謂),04親屬稱謂,,,,
23,kuravak,702454,,3230090,,S,嫂嫂(平輩稱謂),04親屬稱謂,,,,
23,kuravak,702454,,3230088,,U,舅子(平輩稱謂),04親屬稱謂,,,,
23,kutji,702464,,3230156,,U,女性生殖器,06身體部位,,,,
23,kuvekuv,702466,,3230509,,S,倉庫,15農耕,,,,
23,kuvulj,702468,,3230394,,U,草原,10山川地理,,,,
23,kuwang,702470,,3230519,,U,槍,16狩獵,,,,
23,kuzulj,702478,,3230037,,S,一千,01數字計量,,,,
23,ladjap,702479,,3230415,,S,閃電,11自然景觀,,,,
23,ladruq,702481,,3231000,,I,長,32特徵,,,,
23,lala,702486,,3230390,,I,洞穴,10山川地理,,,,
23,lalang,702488,,3230552,,U,妝扮飾物,18織布服飾,,,,
23,lalangaw,702491,,3230220,,I,蒼蠅,07動物(含昆蟲),,,,
23,laljing,702499,,3230371,,S,水管,09物品(不含食品),,,,
23,lava,702526,,3230206,,I,飛鼠,07動物(含昆蟲),,,,
23,lavu,702529,,3230599,,S,米糠,21食物(非植物),,,,
23,legelegen,702539,,3230695,,S,搖動,26肢體動作,,,,
23,lekelek,702541,,3230550,,U,苧麻線,18織布服飾,,,,
23,lekelek,702541,,3230565,,U,織布用的素麻線,18織布服飾,,,,
23,lemaing,702547,,3230747,,U,追,26肢體動作,,,,
23,lemakeculj,702548,,3230753,,U,跨過,26肢體動作,,,,
23,lemamedj,702554,,3230791,,S,吞嚥,27飲食,,,,
23,lemangeda,702557,,3230822,,B,聽,28認知感官,,,,
23,leming(e)djelj,702571,,3230751,,S,豎立,26肢體動作,,,,
23,lemingedjelj,702573,,3231036,,S,設置(無形的),34其他,,,,
23,lemugalug,702583,,3230746,,S,搖動,26肢體動作,,,,
23,lemum,702587,,3230513,,U,催熟(果實),15農耕,,,,
23,lemutud,702594,,3230908,,S,痛(內/摸不到),31生老病死傷,,,,
23,levecan,702604,,3230868,,U,以杓汲水(祈使),30生活作息,,,,
23,likau,702615,,3230540,,U,女用耳環,18織布服飾,,,,
23,likuculju,702622,,3230784,,B,蹲下,26肢體動作,,,,
23,likuljaw,702624,,3230207,,S,豹,07動物(含昆蟲),,,,
23,liljualjuas,702631,,3230608,,S,綠色,22顏色,,,,
23,lima,702634,,3230005,,B,五,01數字計量,,,,
23,lima,702634,,3230138,,B,手,06身體部位,,,,
23,lima puluq,702638,,3230029,,B,五十,01數字計量,,,,
23,limquin,702644,,3230792,,S,吞,27飲食,,,,
23,lingedavan,702660,,3230484,,B,生日,13時間,,,,
23,liqu,702681,,3230177,,I,脖子,06身體部位,,,,
23,liyaw,702690,,3230936,,B,多,32特徵,,,,
23,ljaceng,702697,,3230580,,I,青菜,21食物(非植物),,,,
23,ljadjek,702699,,3230412,,U,露水,11自然景觀,,,,
23,ljaki,702714,,3231087,,U,雖然,36助詞或其他,,,,
