編號,語別,詞語,音檔
700819,23,djemeli,3230942.mp3
700825,23,djemilaq,3230823.mp3
700832,23,djemuas,3230763.mp3
700833,23,djemukul,3230688b.mp3
700834,23,djemulat,3230752.mp3
700849,23,djilay,3230165.mp3
700850,23,djilj,3230180.mp3
700865,23,djinumulj a qipu,3230392.mp3
700866,23,djinumuljan,3230731.mp3
700869,23,djiruwac,3230825.mp3
700874,23,djuadjuay,3230591.mp3
700879,23,djukudjuku,3230760.mp3
700887,23,djumaken,3231041.mp3
700898,23,drail,3230195.mp3
700903,23,dramiqi,3230166.mp3
700904,23,dramiya,3230507.mp3
700912,23,dregedregan,3230179.mp3
700913,23,dremadranga,3231039.mp3
700915,23,dremadrukungan,3230684.mp3
700917,23,dremaian,3230682.mp3
700921,23,dremaudraw,3230808.mp3
700923,23,dremipa,3230452.mp3
700925,23,dremukung,3230778a.mp3
700926,23,drengelan,3230182.mp3
700927,23,dreqer,3230524.mp3
700932,23,dridri,3230188.mp3
700933,23,drikitj,3231002.mp3
700937,23,drukudrukung,3230965.mp3
700938,23,drumuwa,3230119.mp3
700939,23,drusa,3230002.mp3
700940,23,drusa a iday,3230036.mp3
700954,23,drusapuluq,3230020.mp3
700955,23,drusapuluq sa drusa,3230022.mp3
700956,23,drusapuluq sa ita,3230021.mp3
700957,23,drusapuluq sa lima,3230025.mp3
700958,23,drusapuluq sa sepatj,3230024.mp3
700959,23,drusapuluq sa tjelu,3230023.mp3
700966,23,duku,3230968.mp3
700972,23,dut,3230959.mp3
700998,23,emadjuq,3231026.mp3
701041,23,gacalju,3230785.mp3
701042,23,gacel,3230920.mp3
701045,23,gaciyu,3230242.mp3
701052,23,gadugadu,3230400.mp3
701065,23,galiljegilj,3230952a.mp3
701077,23,gang,3230232.mp3
701081,23,garuc,3230337.mp3
701102,23,gemaduwan,3230653.mp3
701114,23,gememegem,3230737.mp3
701124,23,gemucal,3230740.mp3
701125,23,gemuceguc,3230698.mp3
701134,23,gidi,3230492a.mp3
701147,23,ginemegem,3230723.mp3
701179,23,gung,3230196.mp3
701216,23,hiriw,3230511.mp3
701221,23,huciu,3230376.mp3
701225,23,husu,3230371a.mp3
701229,23,i,3231092.mp3
701235,23,i…,3230486.mp3
701255,23,iday,3230034.mp3
701257,23,idu,3230633.mp3
701271,23,ikamaqati,3231033.mp3
701276,23,iku,3230187.mp3
701289,23,imaza,3230063.mp3
701294,23,inalap,3230522.mp3
701305,23,incay,3230285.mp3
701311,23,ini,3231054.mp3
701315,23,inianan,3231078.mp3
701317,23,iniangata,3231071.mp3
701319,23,inika maqati,3231053.mp3
701323,23,inikamakuda,3231051.mp3
701342,23,inu,3230072.mp3
701346,23,inuli,3230831a.mp3
701353,23,inuwan,3230077.mp3
701360,23,ipurung,3230561.mp3
701379,23,ita,3230001.mp3
701422,23,izuwa,3231034.mp3
701427,23,kacakac,3230541.mp3
701451,23,kadikad,3230349.mp3
701454,23,kadjamadjaman,3230473.mp3
701455,23,kadjaman,3230459.mp3
701459,23,kadradrungulj,3230213.mp3
701462,23,kadrangu,3230379.mp3
701482,23,kaka a tjaljaljak,3230101.mp3
701484,23,kaka tjaljaljak a uqaljay,3230102.mp3
701485,23,kaka tjaljaljak a vavayan,3230103.mp3
701486,23,kaka tjavulung,3230097.mp3
701487,23,kaka tjavulung a uqaljay,3230100.mp3
701488,23,kaka tjavulung a vavayan,3230099.mp3
701494,23,kakakaka,3230421.mp3
701496,23,kakanen,3230800.mp3
701503,23,kakedryan,3230110.mp3
701532,23,kakudan,3230621.mp3
701550,23,kalapkapan,3230181.mp3
701551,23,kalavis,3230321.mp3
701555,23,kalevelevan,3230405.mp3
701559,23,kaliljaw,3230551.mp3
701569,23,kaljadjadjeljeman,3230409b.mp3
701574,23,kaljaljaljeqelan,3230409a.mp3
701584,23,kaljauragan,3230428.mp3
701585,23,kaljauraman,3230409c.mp3
701589,23,kaljavevuan,3230426.mp3
701593,23,kaljazalangezangan,3230410.mp3
701603,23,kaljusekusan,3230137.mp3
701606,23,kama,3230080.mp3
701609,23,kamakama,3230222.mp3
701611,23,kamakudakuda,3230078.mp3
701613,23,kamangulj,3230305.mp3
701614,23,kamaqacuvucuvung,3230476.mp3
701622,23,kamuraw,3230303.mp3
701626,23,kanavalj,3230494.mp3
701629,23,kangkang,3230506.mp3
701636,23,kanupitj,3230534.mp3
701641,23,kapaz,3230279.mp3
701649,23,karakuda,3230844b.mp3
701660,23,kasani,3230458.mp3
701661,23,kasasavan,3230448.mp3
701662,23,kasauni,3231083.mp3
701663,23,kasauniuni,3231068.mp3
701671,23,kasikasepatj,3230468.mp3
701673,23,kasikasiw,3230388.mp3
701674,23,kasikatjelu,3230461.mp3
701676,23,kasimazanga,3230675.mp3
701682,23,kasiw,3230254.mp3
701691,23,kasusu,3230085.mp3
701692,23,kasuy,3230549.mp3
701699,23,katiaw,3230456.mp3
701709,23,katjutjung,3230334.mp3
701711,23,katuwa,3231075.mp3
701719,23,kava,3230536.mp3
701734,23,kaviri,3230495.mp3
701737,23,kaviz,3230151.mp3
701748,23,kay,3230618.mp3
701749,23,kaya,3230443.mp3
701751,23,kayv,3230803.mp3
701764,23,kedremel,3230945.mp3
701765,23,kedri,3230044.mp3
701766,23,kedrikedri,3230932.mp3
701770,23,kelain,3230685.mp3
701783,23,kemac,3230790.mp3
701787,23,kemacu,3230647.mp3
701789,23,kemadikad,3230734.mp3
701791,23,kemaizua,3230904.mp3
701793,23,kemali,3230780.mp3
701797,23,kemaljava,3230865a.mp3
701798,23,keman,3230786.mp3
701800,23,kemangkang,3230502.mp3
701808,23,kemasi…,3230500.mp3
701813,23,kematung,3231030.mp3
701815,23,kemava,3230668a.mp3
701816,23,kemavakav,3230711.mp3
701818,23,kemavulj,3230658.mp3
701822,23,kemelem,3230688a.mp3
701824,23,kemeljang,3230805.mp3
701826,23,kemerap,3230661.mp3
701828,23,kemeretj,3230754.mp3
701829,23,kemesa,3230864.mp3
701831,23,kemezekez,3230889b.mp3
701833,23,kemim,3231031.mp3
701836,23,kemitj,3230710.mp3
701847,23,kemuda,3230068.mp3
701854,23,kemuljaw,3230863a.mp3
701858,23,kemungatj,3230798.mp3
701863,23,kenama,3230801.mp3
701865,23,kencengelj,3230802.mp3
701871,23,kerilj,3230238.mp3
701889,23,kiamaw,3230664.mp3
701895,23,kiaya,3230744.mp3
701900,23,kicacevung,3230656.mp3
701904,23,kicakaw,3230974.mp3
701909,23,kicaquan,3230856a.mp3
701914,23,kicepeliw,3230649b.mp3
701933,23,kigalju,3230997.mp3
701956,23,kilalaing,3230883.mp3
701969,23,kiljaljava,3230865b.mp3
701974,23,kiljavaran,3230807b.mp3
701975,23,kiljinga,3230819.mp3
701976,23,kiljivak,3230836.mp3
701987,23,kina,3230081.mp3
701993,23,kinacavacavan,3230139.mp3
702008,23,kinakina,3230231.mp3
702019,23,kinamarecekeljan,3230627.mp3
702028,23,kinaqadavan,3230616.mp3
702056,23,kinavic,3230715.mp3
702102,23,kinsa,3230576.mp3
702111,23,kinuwang,3230690.mp3
702125,23,kipalingulj,3231046.mp3
702128,23,kipaparangez,3231023.mp3
702186,23,kiqaung,3230831b.mp3
702205,23,kiqunu,3230884b.mp3
702220,23,kisac,3230120.mp3
702237,23,kisedjam,3230637.mp3
702246,23,kisi,3230341.mp3
702249,23,kisigidi,3230768.mp3
702252,23,kisiya,3230575.mp3
702256,23,kisululjayan,3230853a.mp3
702260,23,kisuqadaw,3231084.mp3
702272,23,kitailju,3230651.mp3
702274,23,kitangez,3230766.mp3
702289,23,kitjelangalj,3230857.mp3
702298,23,kitulu,3230856b.mp3
702310,23,kivadaq,3230816.mp3
702313,23,kivala,3230679.mp3
702317,23,kivalidi,3231045.mp3
702323,23,kivangavang,3230906.mp3
702329,23,kivauvalj,3230897a.mp3
702335,23,kivetjek,3230884a.mp3
702340,23,kiyukay,3230530.mp3
702345,23,kizengtjel,3230778b.mp3
702346,23,kizing,3230359.mp3
702360,23,kubaw,3230450.mp3
702363,23,kucepad,3230985.mp3
702365,23,kuciu,3230123.mp3
702367,23,kucu,3230219.mp3
702373,23,kudamunu,3230275.mp3
702376,23,kudrakudral,3230931.mp3
702378,23,kudral,3230953.mp3
702383,23,kudresul,3230989.mp3
702387,23,kuisang,3230115.mp3
702389,23,kuku,3230249.mp3
702392,23,kula,3230141.mp3
702393,23,kulakula,3230391.mp3
702394,23,kulavau,3230197.mp3
702400,23,kuli,3230419.mp3
702401,23,kulic,3230215.mp3
702411,23,kuljay,3231001.mp3
702419,23,kumakuma,3230214.mp3
702420,23,kumalji,3231063.mp3
702426,23,kun,3230554.mp3
702433,23,kungay,3230338.mp3
702434,23,kungkuan,3230438.mp3
702440,23,kupu,3230346.mp3
702445,23,kuravak,3230088.mp3
702455,23,kutji,3230156.mp3
702457,23,kuvekuv,3230509.mp3
702459,23,kuvulj,3230394.mp3
702461,23,kuwang,3230519.mp3
702469,23,kuzulj,3230037.mp3
702470,23,ladjap,3230415.mp3
702472,23,ladruq,3231000.mp3
702477,23,lala,3230390.mp3
702479,23,lalang,3230552.mp3
702482,23,lalangaw,3230220.mp3
702490,23,laljing,3230371b.mp3
702517,23,lava,3230206.mp3
702520,23,lavu,3230599.mp3
702530,23,legelegen,3230695.mp3
702532,23,lekelek,3230550.mp3
702538,23,lemaing,3230747.mp3
702539,23,lemakeculj,3230753.mp3
702545,23,lemamedj,3230791.mp3
702548,23,lemangeda,3230822.mp3
702562,23,leming(e)djelj,3230751.mp3
702564,23,lemingedjelj,3231036.mp3
702574,23,lemugalug,3230746.mp3
702578,23,lemum,3230513.mp3
702585,23,lemutud,3230908.mp3
702595,23,levecan,3230868.mp3
702606,23,likau,3230540.mp3
702613,23,likuculju,3230784.mp3
702615,23,likuljaw,3230207.mp3
702622,23,liljualjuas,3230608a.mp3
702625,23,lima,3230005.mp3
702629,23,lima puluq,3230029.mp3
702635,23,limquin,3230792.mp3
702651,23,lingedavan,3230484.mp3
702672,23,liqu,3230177.mp3
702681,23,liyaw,3230936.mp3
702688,23,ljaceng,3230580.mp3
702690,23,ljadjek,3230412.mp3
702705,23,ljaki,3231087.mp3
702706,23,ljakidjur,3230300.mp3
702714,23,ljaljeqel,3230934.mp3
702743,23,ljaqas,3230423.mp3
702747,23,ljaqic,3230919.mp3
702753,23,ljasuasuak,3230401.mp3
702769,23,ljavek,3230427.mp3
702772,23,ljaves,3230308.mp3
702791,23,ljelet,3230185.mp3
702803,23,ljemama,3230861.mp3
702806,23,ljemaqeljaq,3230736.mp3
702807,23,ljemaui,3230817b.mp3
702808,23,ljemaumuq,3230926.mp3
702824,23,ljemengis,3230891.mp3
702847,23,ljemuceljuc,3230765.mp3
702853,23,ljeqaqecev,3230042.mp3
702854,23,ljeqeljeqan,3230183.mp3
702855,23,ljequ,3230199.mp3
702860,23,ljevavaw,3230699.mp3
702888,23,ljinay,3230318.mp3
702900,23,ljiv,3230393.mp3
702902,23,ljivanger,3230301.mp3
702903,23,ljivu,3230244.mp3
702910,23,ljumay,3230288.mp3
702917,23,ljungpaw,3230553.mp3
702923,23,ljusepit,3230947.mp3
702929,23,lubuk,3230348.mp3
702935,23,lukuc,3230283.mp3
702948,23,lumeljak,3230988.mp3
702952,23,luni,3230420.mp3
702989,23,maca,3230133.mp3
703000,23,macam,3230962.mp3
703002,23,macaqu,3230830b.mp3
703007,23,macay,3230907.mp3
703035,23,maculja,3230799.mp3
703036,23,maculju,3230793.mp3
703037,23,maculjuculju,3230998.mp3
703042,23,macunuq,3231029.mp3
703056,23,madjapeng,3230980.mp3
703074,23,madringay,3231043.mp3
703075,23,madriyal,3230916.mp3
703097,23,maipuq,3230691.mp3
703098,23,maisu,3230775.mp3
703114,23,makalaing,3230663.mp3
703119,23,makapalak,3230961.mp3
703138,23,makinamalji,3230838a.mp3
703144,23,makuda,3230074.mp3
703146,23,makudakuda,3230069.mp3
703149,23,makulung,3231094.mp3
703151,23,makuya,3230542.mp3
703156,23,malaing,3230783.mp3
703166,23,malap,3230687.mp3
703171,23,maledep,3230430.mp3
703173,23,malegeleg,3230742.mp3
703174,23,maleping,3230646.mp3
703175,23,maleva,3230837.mp3
703186,23,malingaw,3230893a.mp3
703214,23,maljialjiya,3230462.mp3
703223,23,malugalug,3230739.mp3
703227,23,maluljay,3230955b.mp3
703228,23,malum,3230944.mp3
703239,23,mamaw,3230614.mp3
703244,23,manadip,3230879.mp3
703249,23,manasika,3230065.mp3
703255,23,mangilu,3230924.mp3
703259,23,manguaqan,3230626.mp3
703265,23,manu tima,3230071.mp3
703295,23,mapaseqetju,3230909.mp3
703304,23,mapeljuq,3231005.mp3
703314,23,mapida,3230076.mp3
703328,23,mapulaw,3230941.mp3
703337,23,maqacuvucuvung,3230125.mp3
703338,23,maqacuvucuvung a vavayan,3230129.mp3
703362,23,maqati,3231009.mp3
703386,23,maqiyu,3230882.mp3
703400,23,maqusaw,3230797.mp3
703417,23,marekutj,3230834.mp3
703424,23,maretarev,3230095.mp3
703428,23,marevaljaw,3230093.mp3
703432,23,mariljay,3230927.mp3
703434,23,marivu,3230776.mp3
703449,23,maruqalu,3230396.mp3
703451,23,maruqu,3230705.mp3
703461,23,masalu,3230818.mp3
703500,23,masengeseng,3230844a.mp3
703508,23,masevec,3230991.mp3
703514,23,masi…,3230667.mp3
703519,23,masik,3230501.mp3
703537,23,masukencengelj,3230478.mp3
703540,23,masukungay,3230950.mp3
703541,23,masulem,3230431.mp3
703542,23,masulesulem,3230464.mp3
703556,23,masutjugut,3230532.mp3
703577,23,matjalaw,3230838b.mp3
703584,23,matjaq,3230946.mp3
703598,23,matjeveng,3230996.mp3
703609,23,maudemid,3230972.mp3
703613,23,maulaw,3230910a.mp3
703626,23,mavacuk,3230510.mp3
703628,23,mavaday,3230666.mp3
703641,23,mavavuvavuy,3230677.mp3
703654,23,mavetu,3230795.mp3
703656,23,mavilad,3230644.mp3
703658,23,mavuca,3230967.mp3
703661,23,mavulaqut,3230949.mp3
703665,23,mavungelay,3230913.mp3
703667,23,mawqadaw,3230460.mp3
703668,23,maya,3231052.mp3
703673,23,mayatucu,3231081.mp3
703677,23,mazaljum,3230425.mp3
703685,23,mazekel,3230794.mp3
703686,23,mazeli,3230955a.mp3
703695,23,medjek,3230895.mp3
703704,23,meljay,3230432.mp3
703706,23,menacidiljan,3230613.mp3
703717,23,meqaca,3230650a.mp3
703722,23,merecaucaw,3230981.mp3
703729,23,mesuaw,3230862a.mp3
703738,23,mezangal,3230650b.mp3
703744,23,migacalj,3230847.mp3
703746,23,migereger,3230697.mp3
703756,23,milingan,3230479.mp3
703768,23,mincelaq,3231015.mp3
703770,23,minevalak,3230964.mp3
703771,23,minglayapanga,3230640.mp3
703774,23,minpetj,3230845b.mp3
703778,23,minqut,3230670.mp3
703785,23,mintjuljuk,3230681.mp3
703786,23,mintjus,3230840.mp3
703794,23,mipuq,3230749.mp3
703797,23,mirau,3230547.mp3
703801,23,miseleman,3230463.mp3
703804,23,misepi ta nakuya,3230858.mp3
703806,23,misiq,3230849a.mp3
703808,23,misuaw,3230862b.mp3
703810,23,mitung,3230668b.mp3
703815,23,mudingan,3230134.mp3
703818,23,mukaw,3230298.mp3
703822,23,mulaviq,3231017.mp3
703826,23,mumalj,3231066.mp3
703844,23,mutjaq,3230789.mp3
703848,23,nabi,3230367.mp3
703849,23,nacemavulid,3230703.mp3
703858,23,nakemaladray,3230722.mp3
703859,23,nakemali,3230709.mp3
703875,23,nakuyangata,3231072.mp3
703898,23,namakakaizuazua,3230624.mp3
703899,23,namakakayzuwazuwa,3230041.mp3
703900,23,namakelu,3230654.mp3
703919,23,namangetjez,3230636.mp3
703929,23,namapeljuq,3230992.mp3
703947,23,namasusidang,3230983.mp3
703960,23,nametad,3230954.mp3
703962,23,namigacalj,3230672.mp3
703974,23,nanguanguaq,3230993.mp3
703975,23,nanguaq,3231047.mp3
703977,23,nanguwaq,3231061.mp3
703990,23,napeniliq,3230727.mp3
703997,23,naqemereng,3230700.mp3
703999,23,naqemiladj,3230671.mp3
704008,23,nasedjekec,3231019.mp3
704030,23,natemapulju,3230707.mp3
704043,23,navaik,3230676.mp3
704051,23,neka,3231050.mp3
704059,23,ngaci,3230237a.mp3
704063,23,ngadan,3230106.mp3
704065,23,ngadjay,3230160.mp3
704070,23,ngasa,3230389.mp3
704072,23,ngayngay,3230122.mp3
704086,23,ngilengil,3230269.mp3
704092,23,ngiyau,3230191.mp3
704098,23,ngudjus,3230140.mp3
704105,23,ni,3231091.mp3
704114,23,niciubi,3230480.mp3
704120,23,nima,3230073.mp3
704121,23,nimadju,3230057.mp3
704122,23,nimitja,3230053.mp3
704123,23,nimun,3230052.mp3
704124,23,ninzng,3230284.mp3
704125,23,nisun,3230055.mp3
704126,23,nitjen,3230060.mp3
704128,23,niyaken,3230056.mp3
704129,23,niyamadju,3230054.mp3
704131,23,nu,3231079.mp3
704140,23,nuicavilj,3230454.mp3
704150,23,nupacunen,3230678.mp3
704152,23,nusaunianga,3230469.mp3
704156,23,nusikasepatj,3230470.mp3
704157,23,nusikatjelu,3230472.mp3
704160,23,nutiyaw,3230457.mp3
704162,23,nutjaivililj,3230474.mp3
704179,23,pacalivat,3231028.mp3
704205,23,pacun,3230806.mp3
704208,23,pacuwal,3230897b.mp3
704212,23,paday,3230253.mp3
704219,23,padjaljedjalj,3230465.mp3
704238,23,pagidigidi,3230492b.mp3
704248,23,paisu,3230310.mp3
704257,23,paka…,3230813.mp3
704267,23,pakaleva,3231011.mp3
704276,23,pakan,3230757.mp3
704291,23,pakazelju,3230531.mp3
704295,23,pakelay,3230896.mp3
704303,23,pakirimu,3231064.mp3
704321,23,palalj,3230235.mp3
704323,23,palamu,3230477.mp3
704329,23,palemek,3231010.mp3
704333,23,palidring,3230574.mp3
704336,23,palisi,3230527.mp3
704347,23,paljavak,3230559.mp3
704356,23,paljing,3230437.mp3
704362,23,pan,3230518.mp3
704363,23,pana,3230386.mp3
704364,23,panadip,3230333.mp3
704376,23,pangudralj,3230270.mp3
704386,23,papamaw,3230045.mp3
704402,23,papeqaca,3230917.mp3
704456,23,paqedev,3230826.mp3
704463,23,paqeteleng,3231060.mp3
704464,23,paqetjutj,3230915.mp3
704469,23,paqulid,3230995.mp3
704471,23,paqulja,3230874.mp3
704473,23,paquzip,3230898.mp3
704485,23,paravac,3230933.mp3
704490,23,parimasudj,3230842.mp3
704495,23,pariuk,3230356.mp3
704529,23,pasemalaw,3230814.mp3
704544,23,patagilj,3231037.mp3
704551,23,patarevan,3230622.mp3
704553,23,pataud,3231020.mp3
704555,23,patekuteku,3230497.mp3
704557,23,patevela,3230821a.mp3
704596,23,pavai,3230635.mp3
704600,23,pavalit,3230888.mp3
704608,23,paveli,3230630.mp3
704614,23,payrang,3230124.mp3
704625,23,pazazekatj,3230824.mp3
704631,23,pecaqi,3230852.mp3
704632,23,pecungu,3230880.mp3
704636,23,pedjamuq,3230912.mp3
704645,23,penakeciyu,3230894.mp3
704655,23,penangapangalj,3230716b.mp3
704667,23,pendjek,3230900b.mp3
704684,23,penitaw,3230903.mp3
704688,23,penuljat,3230043.mp3
704708,23,picul,3230619.mp3
704710,23,pida,3230038.mp3
704716,23,piku,3230159.mp3
704773,23,pinereper,3230702.mp3
704783,23,pinpu,3230121.mp3
704806,23,piqay,3230162.mp3
704810,23,pitaw,3230508.mp3
704812,23,piteval,3230846.mp3
704815,23,pitju,3230007.mp3
704817,23,pitju a puluq,3230031.mp3
704845,23,pucekelj,3230623b.mp3
704853,23,puday,3230263.mp3
704862,23,pudringay,3230866.mp3
704863,23,pudru,3230184.mp3
704871,23,puisiq,3230849b.mp3
704872,23,puita,3230039.mp3
704875,23,puk,3230302.mp3
704901,23,puljutjan,3230306.mp3
704912,23,pungsi,3230557.mp3
704933,23,puqezelj,3230829.mp3
704950,23,pusaladj,3231018.mp3
704951,23,pusalu,3230817a.mp3
704956,23,pusau,3230643b.mp3
704962,23,pusurenung,3230876.mp3
704970,23,putjeveng,3230885.mp3
704977,23,putuputung,3230496.mp3
704978,23,puvaljaw,3230623a.mp3
704985,23,puvuyuvuyuwan,3230446.mp3
704993,23,qaca,3230930.mp3
704994,23,qaca tu riljay,3230986.mp3
704998,23,qacay,3230164.mp3
705005,23,qaciljay,3230439.mp3
705007,23,qacuvung,3231065.mp3
705009,23,qadaw,3230403.mp3
705011,23,qadid,3230971.mp3
705017,23,qadjaw,3231057.mp3
705023,23,qadupu,3230345.mp3
705035,23,qalev,3230167.mp3
705037,23,qali,3230109.mp3
705042,23,qalja,3230117.mp3
705043,23,qaljaljay,3230155.mp3
705049,23,qaljeceqec,3230977.mp3
705052,23,qaljemeqem,3230984.mp3
705058,23,qaljic,3230153.mp3
705062,23,qaljiyu,3230440.mp3
705073,23,qam,3230200.mp3
705081,23,qapedang,3230978.mp3
705083,23,qapedu,3230169.mp3
705086,23,qapulu,3230276.mp3
705089,23,qaqa,3230248.mp3
705097,23,qaqerengan,3230352.mp3
705102,23,qaqilj,3230292.mp3
705105,23,qaqudrui,3230236.mp3
705119,23,qarizang,3230286.mp3
705123,23,qasalj,3230590b.mp3
705125,23,qaselu,3230325.mp3
705134,23,qatiya,3230582.mp3
705137,23,qatjimetjim,3230246.mp3
705139,23,qatjudray,3230225.mp3
705143,23,qatjuvi,3230205.mp3
705144,23,qatjuvitjuvi,3230203.mp3
705145,23,qau,3230265.mp3
705150,23,qauzung,3230211.mp3
705153,23,qavan,3230150.mp3
705157,23,qaveleng,3230990.mp3
705160,23,qavu,3230357.mp3
705163,23,qavutjar,3230217.mp3
705164,23,qavuvung,3230158.mp3
705168,23,qayaqayam,3230192.mp3
705172,23,qayaw,3230488.mp3
705173,23,qayljungan,3230354.mp3
705174,23,qaynguway,3230281.mp3
705180,23,qecap,3230330.mp3
705183,23,qecengecengel,3230602.mp3
705188,23,qecilu,3230584.mp3
705204,23,qeljevi,3230629.mp3
705208,23,qeljuqeljuan,3230453.mp3
705209,23,qeluz,3230444.mp3
705211,23,qemacuvung,3231038.mp3
705218,23,qemaljiu,3230451.mp3
705231,23,qemaruqarut,3230716a.mp3
705236,23,qemaung,3230835.mp3
705249,23,qemecap,3230771.mp3
705250,23,qemeceng,3231025.mp3
705256,23,qemeleqel,3230796.mp3
705260,23,qememu,3230748a.mp3
705273,23,qemezetj,3230735.mp3
705276,23,qemili,3230759.mp3
705283,23,qemizing,3230777.mp3
705295,23,qemudjalj,3230402.mp3
705315,23,qemuyuquyulj,3230724.mp3
705326,23,qerepus,3230413.mp3
705335,23,qetjeqetj,3230523.mp3
705337,23,qetjung,3230397.mp3
705343,23,qezemetj,3230455.mp3
705347,23,qezetj,3230564.mp3
705348,23,qezung,3230436.mp3
705353,23,qidung,3230331.mp3
705356,23,qiladjan,3230315.mp3
705363,23,qiljain,3230712.mp3
705367,23,qiljas,3230404.mp3
705387,23,qinaljan,3230615.mp3
705394,23,qinasaqasaw,3230592.mp3
705415,23,qipu,3230385.mp3
705441,23,qudis,3230273.mp3
705442,23,qudjalj,3230407.mp3
705446,23,qudjidjilj,3230603.mp3
705455,23,qulivalivay,3230605.mp3
705458,23,quljangaljangas,3230608b.mp3
705461,23,quljaw,3230609.mp3
705466,23,quljicacengelaw,3230212.mp3
705477,23,quljivangraw,3230429.mp3
705481,23,quljung,3230923.mp3
705482,23,qulu,3230136.mp3
705484,23,quma,3230416.mp3
705489,23,qungalj,3230280.mp3
705511,23,quvalj,3230143.mp3
705523,23,quzang,3230228.mp3
705544,23,ramaljeng,3230111.mp3
705582,23,remakac,3230719b.mp3
705583,23,remaketjan,3231076.mp3
705587,23,remanaw,3230979.mp3
705610,23,remumed,3230748b.mp3
